DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/14/2026,9,2,HB_WEST,18.33,N
09/14/2026,9,3,HB_WEST,12.49,N
09/14/2026,9,4,HB_WEST,4.95,N
09/14/2026,10,1,HB_WEST,-0.16,N
09/14/2026,10,2,HB_WEST,-1.13,N
09/14/2026,10,3,HB_WEST,-1.69,N
09/14/2026,10,4,HB_WEST,-1.86,N
09/14/2026,11,1,HB_WEST,-1.98,N
09/14/2026,11,2,HB_WEST,-1.93,N
09/14/2026,11,3,HB_WEST,-2.0,N
09/14/2026,11,4,HB_WEST,-2.03,N
09/14/2026,12,1,HB_WEST,-1.9,N
09/14/2026,12,2,HB_WEST,-1.65,N
09/14/2026,12,3,HB_WEST,-2.01,N
09/14/2026,12,4,HB_WEST,-2.1,N
09/14/2026,13,1,HB_WEST,-2.24,N
09/14/2026,13,2,HB_WEST,-2.33,N
09/14/2026,13,3,HB_WEST,-2.39,N
09/14/2026,13,4,HB_WEST,-2.44,N
09/14/2026,14,1,HB_WEST,-2.68,N
09/14/2026,14,2,HB_WEST,-2.69,N
09/14/2026,14,3,HB_WEST,-2.62,N
09/14/2026,14,4,HB_WEST,-2.67,N
09/14/2026,15,1,HB_WEST,-2.73,N
09/14/2026,15,2,HB_WEST,-2.71,N
09/14/2026,15,3,HB_WEST,-2.81,N
09/14/2026,15,4,HB_WEST,-3.01,N
09/14/2026,16,1,HB_WEST,-2.57,N
09/14/2026,16,2,HB_WEST,-2.21,N
09/14/2026,16,3,HB_WEST,-2.3,N
09/14/2026,16,4,HB_WEST,-2.51,N
09/14/2026,17,1,HB_WEST,-1.91,N
09/14/2026,17,2,HB_WEST,-1.9,N
09/14/2026,17,3,HB_WEST,-1.34,N
09/14/2026,17,4,HB_WEST,-1.32,N
09/14/2026,18,1,HB_WEST,-1.86,N
09/14/2026,18,2,HB_WEST,-1.61,N
09/14/2026,18,3,HB_WEST,-2.14,N
09/14/2026,18,4,HB_WEST,-2.45,N
09/14/2026,19,1,HB_WEST,-2.69,N
09/14/2026,19,2,HB_WEST,-2.06,N
09/14/2026,19,3,HB_WEST,-0.8,N
09/14/2026,19,4,HB_WEST,1.36,N
09/14/2026,20,1,HB_WEST,17.95,N
09/14/2026,20,2,HB_WEST,36.24,N
09/14/2026,20,3,HB_WEST,39.84,N
09/14/2026,20,4,HB_WEST,39.27,N
09/14/2026,21,1,HB_WEST,39.3,N
09/14/2026,21,2,HB_WEST,38.11,N
09/14/2026,21,3,HB_WEST,35.87,N
09/14/2026,21,4,HB_WEST,35.08,N
09/14/2026,22,1,HB_WEST,36.46,N
09/14/2026,22,2,HB_WEST,35.44,N
09/14/2026,22,3,HB_WEST,34.72,N
09/14/2026,22,4,HB_WEST,33.9,N
09/14/2026,23,1,HB_WEST,34.52,N
09/14/2026,23,2,HB_WEST,32.37,N
09/14/2026,23,3,HB_WEST,30.51,N
09/14/2026,23,4,HB_WEST,28.43,N
09/14/2026,24,1,HB_WEST,29.74,N
09/13/2026,1,1,HB_WEST,33.55,N
09/13/2026,1,2,HB_WEST,33.48,N
09/13/2026,1,3,HB_WEST,30.22,N
09/13/2026,1,4,HB_WEST,30.02,N
09/13/2026,2,1,HB_WEST,30.53,N
09/13/2026,2,2,HB_WEST,30.4,N
09/13/2026,2,3,HB_WEST,29.76,N
09/13/2026,2,4,HB_WEST,28.56,N
09/13/2026,3,1,HB_WEST,27.33,N
09/13/2026,3,2,HB_WEST,28.02,N
09/13/2026,3,3,HB_WEST,27.67,N
09/13/2026,3,4,HB_WEST,28.89,N
09/13/2026,4,1,HB_WEST,28.97,N
09/13/2026,4,2,HB_WEST,29.07,N
09/13/2026,4,3,HB_WEST,29.45,N
09/13/2026,4,4,HB_WEST,29.36,N
09/13/2026,5,1,HB_WEST,29.87,N
09/13/2026,5,2,HB_WEST,29.0,N
09/13/2026,5,3,HB_WEST,28.61,N
09/13/2026,5,4,HB_WEST,28.76,N
09/13/2026,6,1,HB_WEST,28.53,N
09/13/2026,6,2,HB_WEST,28.04,N
09/13/2026,6,3,HB_WEST,27.34,N
09/13/2026,6,4,HB_WEST,27.3,N
09/13/2026,7,1,HB_WEST,28.31,N
09/13/2026,7,2,HB_WEST,28.83,N
09/13/2026,7,3,HB_WEST,28.54,N
09/13/2026,7,4,HB_WEST,28.46,N
09/13/2026,8,1,HB_WEST,29.32,N
09/13/2026,8,2,HB_WEST,30.1,N
09/13/2026,8,3,HB_WEST,27.09,N
09/13/2026,8,4,HB_WEST,22.15,N
09/13/2026,9,1,HB_WEST,23.33,N
09/13/2026,9,2,HB_WEST,20.08,N
09/13/2026,9,3,HB_WEST,18.37,N
09/13/2026,9,4,HB_WEST,17.75,N
09/13/2026,10,1,HB_WEST,19.18,N
09/13/2026,10,2,HB_WEST,18.89,N
09/13/2026,10,3,HB_WEST,19.45,N
09/13/2026,10,4,HB_WEST,19.58,N
09/13/2026,11,1,HB_WEST,20.38,N
09/13/2026,11,2,HB_WEST,20.85,N
09/13/2026,11,3,HB_WEST,20.74,N
09/13/2026,11,4,HB_WEST,21.08,N
09/13/2026,12,1,HB_WEST,20.25,N
09/13/2026,12,2,HB_WEST,20.52,N
09/13/2026,12,3,HB_WEST,20.39,N
09/13/2026,12,4,HB_WEST,20.77,N
09/13/2026,13,1,HB_WEST,19.54,N
09/13/2026,13,2,HB_WEST,20.18,N
09/13/2026,13,3,HB_WEST,21.04,N
09/13/2026,13,4,HB_WEST,20.38,N
09/13/2026,14,1,HB_WEST,20.06,N
09/13/2026,14,2,HB_WEST,21.53,N
09/13/2026,14,3,HB_WEST,23.88,N
09/13/2026,14,4,HB_WEST,25.74,N
09/13/2026,15,1,HB_WEST,24.12,N
09/13/2026,15,2,HB_WEST,25.65,N
09/13/2026,15,3,HB_WEST,22.21,N
09/13/2026,15,4,HB_WEST,25.35,N
09/13/2026,16,1,HB_WEST,21.81,N
09/13/2026,16,2,HB_WEST,22.54,N
09/13/2026,16,3,HB_WEST,21.58,N
09/13/2026,16,4,HB_WEST,21.75,N
09/13/2026,17,1,HB_WEST,23.58,N
09/13/2026,17,2,HB_WEST,16.63,N
09/13/2026,17,3,HB_WEST,17.84,N
09/13/2026,17,4,HB_WEST,15.26,N
09/13/2026,18,1,HB_WEST,16.56,N
09/13/2026,18,2,HB_WEST,12.05,N
09/13/2026,18,3,HB_WEST,8.17,N
09/13/2026,18,4,HB_WEST,6.9,N
09/13/2026,19,1,HB_WEST,5.32,N
09/13/2026,19,2,HB_WEST,8.7,N
09/13/2026,19,3,HB_WEST,38.22,N
09/13/2026,19,4,HB_WEST,53.63,N
09/13/2026,20,1,HB_WEST,40.33,N
09/13/2026,20,2,HB_WEST,43.25,N
09/13/2026,20,3,HB_WEST,43.25,N
09/13/2026,20,4,HB_WEST,43.26,N
09/13/2026,21,1,HB_WEST,39.63,N
09/13/2026,21,2,HB_WEST,36.17,N
09/13/2026,21,3,HB_WEST,34.73,N
09/13/2026,21,4,HB_WEST,34.0,N
09/13/2026,22,1,HB_WEST,36.52,N
09/13/2026,22,2,HB_WEST,35.11,N
09/13/2026,22,3,HB_WEST,33.53,N
09/13/2026,22,4,HB_WEST,33.19,N
09/13/2026,23,1,HB_WEST,36.26,N
09/13/2026,23,2,HB_WEST,37.25,N
09/13/2026,23,3,HB_WEST,35.55,N
09/13/2026,23,4,HB_WEST,33.68,N
09/13/2026,24,1,HB_WEST,35.51,N
09/13/2026,24,2,HB_WEST,34.26,N
09/13/2026,24,3,HB_WEST,31.72,N
09/13/2026,24,4,HB_WEST,30.42,N
09/12/2026,1,1,HB_WEST,22.75,N
09/12/2026,1,2,HB_WEST,23.78,N
09/12/2026,1,3,HB_WEST,23.19,N
09/12/2026,1,4,HB_WEST,22.01,N
09/12/2026,2,1,HB_WEST,22.2,N
09/12/2026,2,2,HB_WEST,22.26,N
09/12/2026,2,3,HB_WEST,22.15,N
09/12/2026,2,4,HB_WEST,21.78,N
09/12/2026,3,1,HB_WEST,21.78,N
09/12/2026,3,2,HB_WEST,20.53,N
09/12/2026,3,3,HB_WEST,20.29,N
09/12/2026,3,4,HB_WEST,19.44,N
09/12/2026,4,1,HB_WEST,18.66,N
09/12/2026,4,2,HB_WEST,19.42,N
09/12/2026,4,3,HB_WEST,20.12,N
09/12/2026,4,4,HB_WEST,20.77,N
09/12/2026,5,1,HB_WEST,21.47,N
09/12/2026,5,2,HB_WEST,21.88,N
09/12/2026,5,3,HB_WEST,21.49,N
09/12/2026,5,4,HB_WEST,22.01,N
09/12/2026,6,1,HB_WEST,22.65,N
09/12/2026,6,2,HB_WEST,23.15,N
09/12/2026,6,3,HB_WEST,23.36,N
09/12/2026,6,4,HB_WEST,23.3,N
09/12/2026,7,1,HB_WEST,23.71,N
09/12/2026,7,2,HB_WEST,24.31,N
09/12/2026,7,3,HB_WEST,23.96,N
09/12/2026,7,4,HB_WEST,23.33,N
09/12/2026,8,1,HB_WEST,22.9,N
09/12/2026,8,2,HB_WEST,23.4,N
09/12/2026,8,3,HB_WEST,21.34,N
09/12/2026,8,4,HB_WEST,18.71,N
09/12/2026,9,1,HB_WEST,21.82,N
09/12/2026,9,2,HB_WEST,19.29,N
09/12/2026,9,3,HB_WEST,18.23,N
09/12/2026,9,4,HB_WEST,16.11,N
09/12/2026,10,1,HB_WEST,18.55,N
09/12/2026,10,2,HB_WEST,18.05,N
09/12/2026,10,3,HB_WEST,17.36,N
09/12/2026,10,4,HB_WEST,16.25,N
09/12/2026,11,1,HB_WEST,16.57,N
09/12/2026,11,2,HB_WEST,18.48,N
09/12/2026,11,3,HB_WEST,18.79,N
09/12/2026,11,4,HB_WEST,19.29,N
09/12/2026,12,1,HB_WEST,18.75,N
09/12/2026,12,2,HB_WEST,20.75,N
09/12/2026,12,3,HB_WEST,22.28,N
09/12/2026,12,4,HB_WEST,23.34,N
09/12/2026,13,1,HB_WEST,21.54,N
09/12/2026,13,2,HB_WEST,21.7,N
09/12/2026,13,3,HB_WEST,22.33,N
09/12/2026,13,4,HB_WEST,20.66,N
09/12/2026,14,1,HB_WEST,19.83,N
09/12/2026,14,2,HB_WEST,19.69,N
09/12/2026,14,3,HB_WEST,21.96,N
09/12/2026,14,4,HB_WEST,21.86,N
09/12/2026,15,1,HB_WEST,21.27,N
09/12/2026,15,2,HB_WEST,20.25,N
09/12/2026,15,3,HB_WEST,19.57,N
09/12/2026,15,4,HB_WEST,18.92,N
09/12/2026,16,1,HB_WEST,19.91,N
09/12/2026,16,2,HB_WEST,19.16,N
09/12/2026,16,3,HB_WEST,19.94,N
09/12/2026,16,4,HB_WEST,20.88,N
09/12/2026,17,1,HB_WEST,19.09,N
09/12/2026,17,2,HB_WEST,19.51,N
09/12/2026,17,3,HB_WEST,21.6,N
09/12/2026,17,4,HB_WEST,18.56,N
09/12/2026,18,1,HB_WEST,16.93,N
09/12/2026,18,2,HB_WEST,20.38,N
09/12/2026,18,3,HB_WEST,25.26,N
09/12/2026,18,4,HB_WEST,35.96,N
09/12/2026,19,1,HB_WEST,33.77,N
09/12/2026,19,2,HB_WEST,48.62,N
09/12/2026,19,3,HB_WEST,56.07,N
09/12/2026,19,4,HB_WEST,68.09,N
09/12/2026,20,1,HB_WEST,56.9,N
09/12/2026,20,2,HB_WEST,62.51,N
09/12/2026,20,3,HB_WEST,64.96,N
09/12/2026,20,4,HB_WEST,65.28,N
09/12/2026,21,1,HB_WEST,72.05,N
09/12/2026,21,2,HB_WEST,63.25,N
09/12/2026,21,3,HB_WEST,54.83,N
09/12/2026,21,4,HB_WEST,52.47,N
09/12/2026,22,1,HB_WEST,77.25,N
09/12/2026,22,2,HB_WEST,75.52,N
09/12/2026,22,3,HB_WEST,51.73,N
09/12/2026,22,4,HB_WEST,41.34,N
09/12/2026,23,1,HB_WEST,34.88,N
09/12/2026,23,2,HB_WEST,35.52,N
09/12/2026,23,3,HB_WEST,30.38,N
09/12/2026,23,4,HB_WEST,29.63,N
09/12/2026,24,1,HB_WEST,36.18,N
09/12/2026,24,2,HB_WEST,39.73,N
09/12/2026,24,3,HB_WEST,34.12,N
09/12/2026,24,4,HB_WEST,30.18,N
09/11/2026,1,1,HB_WEST,33.02,N
09/11/2026,1,2,HB_WEST,33.62,N
09/11/2026,1,3,HB_WEST,33.82,N
09/11/2026,1,4,HB_WEST,33.41,N
09/11/2026,2,1,HB_WEST,34.03,N
09/11/2026,2,2,HB_WEST,34.56,N
09/11/2026,2,3,HB_WEST,34.67,N
09/11/2026,2,4,HB_WEST,32.91,N
09/11/2026,3,1,HB_WEST,32.47,N
09/11/2026,3,2,HB_WEST,32.01,N
09/11/2026,3,3,HB_WEST,30.85,N
09/11/2026,3,4,HB_WEST,30.81,N
09/11/2026,4,1,HB_WEST,30.57,N
09/11/2026,4,2,HB_WEST,32.83,N
09/11/2026,4,3,HB_WEST,33.0,N
09/11/2026,4,4,HB_WEST,32.79,N
09/11/2026,5,1,HB_WEST,33.23,N
09/11/2026,5,2,HB_WEST,34.71,N
09/11/2026,5,3,HB_WEST,33.59,N
09/11/2026,5,4,HB_WEST,33.05,N
09/11/2026,6,1,HB_WEST,32.62,N
09/11/2026,6,2,HB_WEST,35.76,N
09/11/2026,6,3,HB_WEST,37.03,N
09/11/2026,6,4,HB_WEST,38.68,N
09/11/2026,7,1,HB_WEST,36.48,N
09/11/2026,7,2,HB_WEST,37.85,N
09/11/2026,7,3,HB_WEST,39.56,N
09/11/2026,7,4,HB_WEST,38.68,N
09/11/2026,8,1,HB_WEST,39.96,N
09/11/2026,8,2,HB_WEST,39.82,N
09/11/2026,8,3,HB_WEST,39.94,N
09/11/2026,8,4,HB_WEST,38.04,N
09/11/2026,9,1,HB_WEST,40.34,N
09/11/2026,9,2,HB_WEST,29.61,N
09/11/2026,9,3,HB_WEST,27.53,N
09/11/2026,9,4,HB_WEST,24.96,N
09/11/2026,10,1,HB_WEST,25.93,N
09/11/2026,10,2,HB_WEST,24.91,N
09/11/2026,10,3,HB_WEST,25.04,N
09/11/2026,10,4,HB_WEST,25.05,N
09/11/2026,11,1,HB_WEST,24.28,N
09/11/2026,11,2,HB_WEST,23.93,N
09/11/2026,11,3,HB_WEST,23.93,N
09/11/2026,11,4,HB_WEST,24.83,N
09/11/2026,12,1,HB_WEST,25.21,N
09/11/2026,12,2,HB_WEST,26.91,N
09/11/2026,12,3,HB_WEST,26.36,N
09/11/2026,12,4,HB_WEST,25.59,N
09/11/2026,13,1,HB_WEST,25.59,N
09/11/2026,13,2,HB_WEST,30.14,N
09/11/2026,13,3,HB_WEST,28.78,N
09/11/2026,13,4,HB_WEST,29.39,N
09/11/2026,14,1,HB_WEST,32.02,N
09/11/2026,14,2,HB_WEST,32.11,N
09/11/2026,14,3,HB_WEST,42.27,N
09/11/2026,14,4,HB_WEST,34.64,N
09/11/2026,15,1,HB_WEST,33.13,N
09/11/2026,15,2,HB_WEST,39.62,N
09/11/2026,15,3,HB_WEST,35.88,N
09/11/2026,15,4,HB_WEST,35.49,N
09/11/2026,16,1,HB_WEST,34.13,N
09/11/2026,16,2,HB_WEST,35.92,N
09/11/2026,16,3,HB_WEST,51.11,N
09/11/2026,16,4,HB_WEST,53.05,N
09/11/2026,17,1,HB_WEST,60.54,N
09/11/2026,17,2,HB_WEST,70.3,N
09/11/2026,17,3,HB_WEST,66.61,N
09/11/2026,17,4,HB_WEST,66.81,N
09/11/2026,18,1,HB_WEST,70.55,N
09/11/2026,18,2,HB_WEST,81.65,N
09/11/2026,18,3,HB_WEST,78.89,N
09/11/2026,18,4,HB_WEST,91.5,N
09/11/2026,19,1,HB_WEST,64.47,N
09/11/2026,19,2,HB_WEST,69.13,N
09/11/2026,19,3,HB_WEST,69.76,N
09/11/2026,19,4,HB_WEST,70.97,N
09/11/2026,20,1,HB_WEST,58.99,N
09/11/2026,20,2,HB_WEST,52.16,N
09/11/2026,20,3,HB_WEST,49.21,N
09/11/2026,20,4,HB_WEST,48.72,N
09/11/2026,21,1,HB_WEST,42.61,N
09/11/2026,21,2,HB_WEST,35.55,N
09/11/2026,21,3,HB_WEST,31.66,N
09/11/2026,21,4,HB_WEST,30.24,N
09/11/2026,22,1,HB_WEST,29.06,N
09/11/2026,22,2,HB_WEST,27.08,N
09/11/2026,22,3,HB_WEST,24.29,N
09/11/2026,22,4,HB_WEST,23.98,N
09/11/2026,23,1,HB_WEST,24.96,N
09/11/2026,23,2,HB_WEST,24.57,N
09/11/2026,23,3,HB_WEST,23.9,N
09/11/2026,23,4,HB_WEST,23.43,N
09/11/2026,24,1,HB_WEST,23.8,N
09/11/2026,24,2,HB_WEST,23.56,N
09/11/2026,24,3,HB_WEST,22.97,N
09/11/2026,24,4,HB_WEST,21.88,N
09/10/2026,1,1,HB_WEST,32.32,N
09/10/2026,1,2,HB_WEST,32.05,N
09/10/2026,1,3,HB_WEST,33.2,N
09/10/2026,1,4,HB_WEST,30.47,N
09/10/2026,2,1,HB_WEST,33.8,N
09/10/2026,2,2,HB_WEST,32.71,N
09/10/2026,2,3,HB_WEST,31.24,N
09/10/2026,2,4,HB_WEST,29.88,N
09/10/2026,3,1,HB_WEST,40.0,N
09/10/2026,3,2,HB_WEST,37.3,N
09/10/2026,3,3,HB_WEST,34.83,N
09/10/2026,3,4,HB_WEST,32.16,N
09/10/2026,4,1,HB_WEST,28.98,N
09/10/2026,4,2,HB_WEST,30.71,N
09/10/2026,4,3,HB_WEST,30.75,N
09/10/2026,4,4,HB_WEST,31.28,N
09/10/2026,5,1,HB_WEST,31.98,N
09/10/2026,5,2,HB_WEST,31.68,N
09/10/2026,5,3,HB_WEST,31.52,N
09/10/2026,5,4,HB_WEST,32.0,N
09/10/2026,6,1,HB_WEST,33.94,N
09/10/2026,6,2,HB_WEST,37.23,N
09/10/2026,6,3,HB_WEST,37.5,N
09/10/2026,6,4,HB_WEST,39.89,N
09/10/2026,7,1,HB_WEST,32.03,N
09/10/2026,7,2,HB_WEST,36.02,N
09/10/2026,7,3,HB_WEST,36.79,N
09/10/2026,7,4,HB_WEST,39.47,N
09/10/2026,8,1,HB_WEST,41.39,N
09/10/2026,8,2,HB_WEST,41.4,N
09/10/2026,8,3,HB_WEST,36.38,N
09/10/2026,8,4,HB_WEST,28.69,N
09/10/2026,9,1,HB_WEST,29.02,N
09/10/2026,9,2,HB_WEST,26.58,N
09/10/2026,9,3,HB_WEST,24.89,N
09/10/2026,9,4,HB_WEST,24.93,N
09/10/2026,10,1,HB_WEST,26.06,N
09/10/2026,10,2,HB_WEST,25.28,N
09/10/2026,10,3,HB_WEST,24.59,N
09/10/2026,10,4,HB_WEST,24.56,N
09/10/2026,11,1,HB_WEST,23.04,N
09/10/2026,11,2,HB_WEST,22.09,N
09/10/2026,11,3,HB_WEST,21.74,N
09/10/2026,11,4,HB_WEST,19.21,N
09/10/2026,12,1,HB_WEST,17.04,N
09/10/2026,12,2,HB_WEST,19.39,N
09/10/2026,12,3,HB_WEST,20.64,N
09/10/2026,12,4,HB_WEST,23.36,N
09/10/2026,13,1,HB_WEST,22.74,N
09/10/2026,13,2,HB_WEST,23.21,N
09/10/2026,13,3,HB_WEST,26.52,N
09/10/2026,13,4,HB_WEST,29.11,N
09/10/2026,14,1,HB_WEST,32.64,N
09/10/2026,14,2,HB_WEST,32.11,N
09/10/2026,14,3,HB_WEST,40.94,N
09/10/2026,14,4,HB_WEST,44.86,N
09/10/2026,15,1,HB_WEST,35.57,N
09/10/2026,15,2,HB_WEST,43.97,N
09/10/2026,15,3,HB_WEST,43.15,N
09/10/2026,15,4,HB_WEST,47.42,N
09/10/2026,16,1,HB_WEST,48.94,N
09/10/2026,16,2,HB_WEST,47.69,N
09/10/2026,16,3,HB_WEST,37.47,N
09/10/2026,16,4,HB_WEST,37.44,N
09/10/2026,17,1,HB_WEST,36.78,N
09/10/2026,17,2,HB_WEST,44.82,N
09/10/2026,17,3,HB_WEST,57.12,N
09/10/2026,17,4,HB_WEST,67.57,N
09/10/2026,18,1,HB_WEST,56.58,N
09/10/2026,18,2,HB_WEST,58.97,N
09/10/2026,18,3,HB_WEST,64.88,N
09/10/2026,18,4,HB_WEST,51.81,N
09/10/2026,19,1,HB_WEST,34.74,N
09/10/2026,19,2,HB_WEST,38.43,N
09/10/2026,19,3,HB_WEST,38.06,N
09/10/2026,19,4,HB_WEST,45.04,N
09/10/2026,20,1,HB_WEST,35.68,N
09/10/2026,20,2,HB_WEST,35.2,N
09/10/2026,20,3,HB_WEST,35.31,N
09/10/2026,20,4,HB_WEST,35.56,N
09/10/2026,21,1,HB_WEST,36.63,N
09/10/2026,21,2,HB_WEST,32.91,N
09/10/2026,21,3,HB_WEST,31.88,N
09/10/2026,21,4,HB_WEST,33.21,N
09/10/2026,22,1,HB_WEST,36.2,N
09/10/2026,22,2,HB_WEST,35.09,N
09/10/2026,22,3,HB_WEST,31.73,N
09/10/2026,22,4,HB_WEST,30.67,N
09/10/2026,23,1,HB_WEST,32.19,N
09/10/2026,23,2,HB_WEST,31.17,N
09/10/2026,23,3,HB_WEST,29.78,N
09/10/2026,23,4,HB_WEST,29.29,N
09/10/2026,24,1,HB_WEST,31.1,N
09/10/2026,24,2,HB_WEST,30.99,N
09/10/2026,24,3,HB_WEST,29.07,N
09/10/2026,24,4,HB_WEST,28.01,N
09/09/2026,1,1,HB_WEST,38.19,N
09/09/2026,1,2,HB_WEST,39.28,N
09/09/2026,1,3,HB_WEST,35.66,N
09/09/2026,1,4,HB_WEST,33.14,N
09/09/2026,2,1,HB_WEST,35.05,N
09/09/2026,2,2,HB_WEST,32.88,N
09/09/2026,2,3,HB_WEST,32.77,N
09/09/2026,2,4,HB_WEST,31.8,N
09/09/2026,3,1,HB_WEST,33.5,N
09/09/2026,3,2,HB_WEST,32.22,N
09/09/2026,3,3,HB_WEST,31.38,N
09/09/2026,3,4,HB_WEST,32.91,N
09/09/2026,4,1,HB_WEST,31.86,N
09/09/2026,4,2,HB_WEST,32.17,N
09/09/2026,4,3,HB_WEST,32.13,N
09/09/2026,4,4,HB_WEST,32.01,N
09/09/2026,5,1,HB_WEST,31.16,N
09/09/2026,5,2,HB_WEST,31.57,N
09/09/2026,5,3,HB_WEST,32.69,N
09/09/2026,5,4,HB_WEST,33.07,N
09/09/2026,6,1,HB_WEST,30.04,N
09/09/2026,6,2,HB_WEST,31.14,N
09/09/2026,6,3,HB_WEST,34.0,N
09/09/2026,6,4,HB_WEST,35.49,N
09/09/2026,7,1,HB_WEST,35.89,N
09/09/2026,7,2,HB_WEST,36.53,N
09/09/2026,7,3,HB_WEST,36.32,N
09/09/2026,7,4,HB_WEST,39.76,N
09/09/2026,8,1,HB_WEST,41.72,N
09/09/2026,8,2,HB_WEST,45.19,N
09/09/2026,8,3,HB_WEST,41.1,N
09/09/2026,8,4,HB_WEST,31.71,N
09/09/2026,9,1,HB_WEST,30.33,N
09/09/2026,9,2,HB_WEST,27.99,N
09/09/2026,9,3,HB_WEST,25.96,N
09/09/2026,9,4,HB_WEST,23.33,N
09/09/2026,10,1,HB_WEST,24.45,N
09/09/2026,10,2,HB_WEST,24.31,N
09/09/2026,10,3,HB_WEST,24.61,N
09/09/2026,10,4,HB_WEST,25.26,N
09/09/2026,11,1,HB_WEST,24.71,N
09/09/2026,11,2,HB_WEST,25.25,N
09/09/2026,11,3,HB_WEST,26.4,N
09/09/2026,11,4,HB_WEST,29.88,N
09/09/2026,12,1,HB_WEST,28.06,N
09/09/2026,12,2,HB_WEST,29.39,N
09/09/2026,12,3,HB_WEST,29.5,N
09/09/2026,12,4,HB_WEST,30.83,N
09/09/2026,13,1,HB_WEST,28.28,N
09/09/2026,13,2,HB_WEST,34.17,N
09/09/2026,13,3,HB_WEST,52.4,N
09/09/2026,13,4,HB_WEST,58.92,N
09/09/2026,14,1,HB_WEST,47.44,N
09/09/2026,14,2,HB_WEST,55.01,N
09/09/2026,14,3,HB_WEST,43.34,N
09/09/2026,14,4,HB_WEST,53.69,N
09/09/2026,15,1,HB_WEST,62.4,N
09/09/2026,15,2,HB_WEST,55.11,N
09/09/2026,15,3,HB_WEST,45.67,N
09/09/2026,15,4,HB_WEST,36.06,N
09/09/2026,16,1,HB_WEST,31.54,N
09/09/2026,16,2,HB_WEST,32.44,N
09/09/2026,16,3,HB_WEST,29.83,N
09/09/2026,16,4,HB_WEST,30.66,N
09/09/2026,17,1,HB_WEST,30.86,N
09/09/2026,17,2,HB_WEST,32.4,N
09/09/2026,17,3,HB_WEST,32.65,N
09/09/2026,17,4,HB_WEST,34.24,N
09/09/2026,18,1,HB_WEST,29.29,N
09/09/2026,18,2,HB_WEST,29.27,N
09/09/2026,18,3,HB_WEST,34.22,N
09/09/2026,18,4,HB_WEST,47.74,N
09/09/2026,19,1,HB_WEST,56.43,N
09/09/2026,19,2,HB_WEST,70.27,N
09/09/2026,19,3,HB_WEST,83.82,N
09/09/2026,19,4,HB_WEST,87.25,N
09/09/2026,20,1,HB_WEST,69.07,N
09/09/2026,20,2,HB_WEST,79.01,N
09/09/2026,20,3,HB_WEST,84.08,N
09/09/2026,20,4,HB_WEST,81.4,N
09/09/2026,21,1,HB_WEST,70.69,N
09/09/2026,21,2,HB_WEST,64.55,N
09/09/2026,21,3,HB_WEST,57.4,N
09/09/2026,21,4,HB_WEST,53.52,N
09/09/2026,22,1,HB_WEST,52.21,N
09/09/2026,22,2,HB_WEST,44.65,N
09/09/2026,22,3,HB_WEST,41.62,N
09/09/2026,22,4,HB_WEST,39.78,N
09/09/2026,23,1,HB_WEST,40.4,N
09/09/2026,23,2,HB_WEST,39.11,N
09/09/2026,23,3,HB_WEST,37.55,N
09/09/2026,23,4,HB_WEST,35.82,N
09/09/2026,24,1,HB_WEST,37.67,N
09/09/2026,24,2,HB_WEST,37.22,N
09/09/2026,24,3,HB_WEST,32.12,N
09/09/2026,24,4,HB_WEST,31.42,N
09/14/2026,1,1,HB_SOUTH,31.81,N
09/14/2026,1,2,HB_SOUTH,32.15,N
09/14/2026,1,3,HB_SOUTH,30.88,N
09/14/2026,1,4,HB_SOUTH,31.18,N
09/14/2026,2,1,HB_SOUTH,26.54,N
09/14/2026,2,2,HB_SOUTH,27.56,N
09/14/2026,2,3,HB_SOUTH,27.33,N
09/14/2026,2,4,HB_SOUTH,25.98,N
09/14/2026,3,1,HB_SOUTH,25.49,N
09/14/2026,3,2,HB_SOUTH,25.31,N
09/14/2026,3,3,HB_SOUTH,24.9,N
09/14/2026,3,4,HB_SOUTH,24.6,N
09/14/2026,4,1,HB_SOUTH,23.9,N
09/14/2026,4,2,HB_SOUTH,24.54,N
09/14/2026,4,3,HB_SOUTH,24.25,N
09/14/2026,4,4,HB_SOUTH,24.36,N
09/14/2026,5,1,HB_SOUTH,24.35,N
09/14/2026,5,2,HB_SOUTH,24.6,N
09/14/2026,5,3,HB_SOUTH,24.1,N
09/14/2026,5,4,HB_SOUTH,25.5,N
09/14/2026,6,1,HB_SOUTH,29.72,N
09/14/2026,6,2,HB_SOUTH,31.58,N
09/14/2026,6,3,HB_SOUTH,30.82,N
09/14/2026,6,4,HB_SOUTH,32.77,N
09/14/2026,7,1,HB_SOUTH,31.65,N
09/14/2026,7,2,HB_SOUTH,32.53,N
09/14/2026,7,3,HB_SOUTH,31.69,N
09/14/2026,7,4,HB_SOUTH,32.85,N
09/14/2026,8,1,HB_SOUTH,32.02,N
09/14/2026,8,2,HB_SOUTH,28.81,N
09/14/2026,8,3,HB_SOUTH,26.0,N
09/14/2026,8,4,HB_SOUTH,22.25,N
09/14/2026,9,1,HB_SOUTH,21.97,N
09/14/2026,9,2,HB_SOUTH,18.58,N
09/14/2026,9,3,HB_SOUTH,17.46,N
09/14/2026,9,4,HB_SOUTH,16.55,N
