DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/19/2026,10,2,HB_WEST,12.94,N
08/19/2026,10,3,HB_WEST,12.84,N
08/19/2026,10,4,HB_WEST,12.73,N
08/19/2026,11,1,HB_WEST,12.66,N
08/19/2026,11,2,HB_WEST,14.08,N
08/19/2026,11,3,HB_WEST,14.88,N
08/19/2026,11,4,HB_WEST,15.88,N
08/19/2026,12,1,HB_WEST,16.73,N
08/19/2026,12,2,HB_WEST,17.87,N
08/19/2026,12,3,HB_WEST,19.3,N
08/19/2026,12,4,HB_WEST,20.16,N
08/19/2026,13,1,HB_WEST,19.98,N
08/19/2026,13,2,HB_WEST,21.23,N
08/19/2026,13,3,HB_WEST,22.16,N
08/19/2026,13,4,HB_WEST,19.78,N
08/19/2026,14,1,HB_WEST,20.4,N
08/19/2026,14,2,HB_WEST,21.53,N
08/19/2026,14,3,HB_WEST,28.79,N
08/19/2026,14,4,HB_WEST,30.2,N
08/19/2026,15,1,HB_WEST,30.42,N
08/19/2026,15,2,HB_WEST,26.19,N
08/19/2026,15,3,HB_WEST,22.15,N
08/19/2026,15,4,HB_WEST,23.02,N
08/19/2026,16,1,HB_WEST,24.16,N
08/19/2026,16,2,HB_WEST,26.24,N
08/19/2026,16,3,HB_WEST,25.29,N
08/19/2026,16,4,HB_WEST,25.29,N
08/19/2026,17,1,HB_WEST,27.52,N
08/19/2026,17,2,HB_WEST,22.57,N
08/19/2026,17,3,HB_WEST,22.65,N
08/19/2026,17,4,HB_WEST,23.98,N
08/19/2026,18,1,HB_WEST,20.68,N
08/19/2026,18,2,HB_WEST,19.49,N
08/19/2026,18,3,HB_WEST,24.53,N
08/19/2026,18,4,HB_WEST,26.17,N
08/19/2026,19,1,HB_WEST,28.87,N
08/19/2026,19,2,HB_WEST,40.44,N
08/19/2026,19,3,HB_WEST,67.27,N
08/19/2026,19,4,HB_WEST,74.25,N
08/19/2026,20,1,HB_WEST,50.32,N
08/19/2026,20,2,HB_WEST,59.06,N
08/19/2026,20,3,HB_WEST,58.43,N
08/19/2026,20,4,HB_WEST,63.0,N
08/19/2026,21,1,HB_WEST,63.32,N
08/19/2026,21,2,HB_WEST,56.46,N
08/19/2026,21,3,HB_WEST,48.42,N
08/19/2026,21,4,HB_WEST,42.24,N
08/19/2026,22,1,HB_WEST,39.0,N
08/19/2026,22,2,HB_WEST,37.7,N
08/19/2026,22,3,HB_WEST,35.63,N
08/19/2026,22,4,HB_WEST,33.31,N
08/19/2026,23,1,HB_WEST,32.61,N
08/19/2026,23,2,HB_WEST,29.69,N
08/19/2026,23,3,HB_WEST,27.35,N
08/19/2026,23,4,HB_WEST,26.1,N
08/19/2026,24,1,HB_WEST,27.38,N
08/19/2026,24,2,HB_WEST,26.44,N
08/19/2026,24,3,HB_WEST,24.77,N
08/19/2026,24,4,HB_WEST,23.72,N
08/18/2026,1,1,HB_WEST,30.83,N
08/18/2026,1,2,HB_WEST,29.68,N
08/18/2026,1,3,HB_WEST,28.2,N
08/18/2026,1,4,HB_WEST,26.09,N
08/18/2026,2,1,HB_WEST,25.14,N
08/18/2026,2,2,HB_WEST,24.58,N
08/18/2026,2,3,HB_WEST,24.05,N
08/18/2026,2,4,HB_WEST,23.53,N
08/18/2026,3,1,HB_WEST,24.17,N
08/18/2026,3,2,HB_WEST,23.78,N
08/18/2026,3,3,HB_WEST,23.14,N
08/18/2026,3,4,HB_WEST,22.13,N
08/18/2026,4,1,HB_WEST,23.13,N
08/18/2026,4,2,HB_WEST,22.58,N
08/18/2026,4,3,HB_WEST,22.25,N
08/18/2026,4,4,HB_WEST,22.13,N
08/18/2026,5,1,HB_WEST,21.03,N
08/18/2026,5,2,HB_WEST,21.97,N
08/18/2026,5,3,HB_WEST,22.0,N
08/18/2026,5,4,HB_WEST,21.95,N
08/18/2026,6,1,HB_WEST,21.46,N
08/18/2026,6,2,HB_WEST,21.78,N
08/18/2026,6,3,HB_WEST,22.86,N
08/18/2026,6,4,HB_WEST,23.13,N
08/18/2026,7,1,HB_WEST,23.79,N
08/18/2026,7,2,HB_WEST,24.98,N
08/18/2026,7,3,HB_WEST,26.15,N
08/18/2026,7,4,HB_WEST,27.02,N
08/18/2026,8,1,HB_WEST,28.97,N
08/18/2026,8,2,HB_WEST,24.94,N
08/18/2026,8,3,HB_WEST,21.79,N
08/18/2026,8,4,HB_WEST,18.39,N
08/18/2026,9,1,HB_WEST,18.62,N
08/18/2026,9,2,HB_WEST,16.6,N
08/18/2026,9,3,HB_WEST,14.28,N
08/18/2026,9,4,HB_WEST,14.25,N
08/18/2026,10,1,HB_WEST,15.45,N
08/18/2026,10,2,HB_WEST,15.13,N
08/18/2026,10,3,HB_WEST,15.75,N
08/18/2026,10,4,HB_WEST,16.56,N
08/18/2026,11,1,HB_WEST,17.6,N
08/18/2026,11,2,HB_WEST,18.31,N
08/18/2026,11,3,HB_WEST,18.87,N
08/18/2026,11,4,HB_WEST,20.95,N
08/18/2026,12,1,HB_WEST,22.54,N
08/18/2026,12,2,HB_WEST,25.4,N
08/18/2026,12,3,HB_WEST,31.63,N
08/18/2026,12,4,HB_WEST,31.74,N
08/18/2026,13,1,HB_WEST,29.4,N
08/18/2026,13,2,HB_WEST,31.16,N
08/18/2026,13,3,HB_WEST,36.5,N
08/18/2026,13,4,HB_WEST,38.23,N
08/18/2026,14,1,HB_WEST,40.77,N
08/18/2026,14,2,HB_WEST,39.55,N
08/18/2026,14,3,HB_WEST,44.13,N
08/18/2026,14,4,HB_WEST,33.75,N
08/18/2026,15,1,HB_WEST,30.38,N
08/18/2026,15,2,HB_WEST,28.47,N
08/18/2026,15,3,HB_WEST,24.87,N
08/18/2026,15,4,HB_WEST,25.6,N
08/18/2026,16,1,HB_WEST,22.92,N
08/18/2026,16,2,HB_WEST,20.93,N
08/18/2026,16,3,HB_WEST,19.96,N
08/18/2026,16,4,HB_WEST,22.35,N
08/18/2026,17,1,HB_WEST,22.45,N
08/18/2026,17,2,HB_WEST,25.68,N
08/18/2026,17,3,HB_WEST,25.44,N
08/18/2026,17,4,HB_WEST,26.46,N
08/18/2026,18,1,HB_WEST,20.77,N
08/18/2026,18,2,HB_WEST,22.53,N
08/18/2026,18,3,HB_WEST,18.67,N
08/18/2026,18,4,HB_WEST,18.36,N
08/18/2026,19,1,HB_WEST,19.88,N
08/18/2026,19,2,HB_WEST,30.26,N
08/18/2026,19,3,HB_WEST,48.16,N
08/18/2026,19,4,HB_WEST,59.47,N
08/18/2026,20,1,HB_WEST,57.74,N
08/18/2026,20,2,HB_WEST,75.08,N
08/18/2026,20,3,HB_WEST,114.05,N
08/18/2026,20,4,HB_WEST,144.03,N
08/18/2026,21,1,HB_WEST,109.11,N
08/18/2026,21,2,HB_WEST,92.08,N
08/18/2026,21,3,HB_WEST,71.54,N
08/18/2026,21,4,HB_WEST,56.79,N
08/18/2026,22,1,HB_WEST,62.21,N
08/18/2026,22,2,HB_WEST,54.76,N
08/18/2026,22,3,HB_WEST,40.99,N
08/18/2026,22,4,HB_WEST,35.69,N
08/18/2026,23,1,HB_WEST,32.65,N
08/18/2026,23,2,HB_WEST,31.76,N
08/18/2026,23,3,HB_WEST,29.38,N
08/18/2026,23,4,HB_WEST,25.82,N
08/18/2026,24,1,HB_WEST,26.52,N
08/18/2026,24,2,HB_WEST,25.0,N
08/18/2026,24,3,HB_WEST,24.45,N
08/18/2026,24,4,HB_WEST,23.29,N
08/17/2026,1,1,HB_WEST,23.71,N
08/17/2026,1,2,HB_WEST,23.99,N
08/17/2026,1,3,HB_WEST,24.23,N
08/17/2026,1,4,HB_WEST,24.1,N
08/17/2026,2,1,HB_WEST,24.09,N
08/17/2026,2,2,HB_WEST,24.15,N
08/17/2026,2,3,HB_WEST,24.19,N
08/17/2026,2,4,HB_WEST,23.8,N
08/17/2026,3,1,HB_WEST,24.15,N
08/17/2026,3,2,HB_WEST,23.07,N
08/17/2026,3,3,HB_WEST,22.56,N
08/17/2026,3,4,HB_WEST,22.22,N
08/17/2026,4,1,HB_WEST,21.57,N
08/17/2026,4,2,HB_WEST,21.76,N
08/17/2026,4,3,HB_WEST,22.51,N
08/17/2026,4,4,HB_WEST,22.27,N
08/17/2026,5,1,HB_WEST,22.2,N
08/17/2026,5,2,HB_WEST,21.96,N
08/17/2026,5,3,HB_WEST,21.41,N
08/17/2026,5,4,HB_WEST,21.9,N
08/17/2026,6,1,HB_WEST,23.27,N
08/17/2026,6,2,HB_WEST,24.45,N
08/17/2026,6,3,HB_WEST,25.57,N
08/17/2026,6,4,HB_WEST,27.1,N
08/17/2026,7,1,HB_WEST,25.17,N
08/17/2026,7,2,HB_WEST,29.43,N
08/17/2026,7,3,HB_WEST,29.65,N
08/17/2026,7,4,HB_WEST,31.25,N
08/17/2026,8,1,HB_WEST,38.32,N
08/17/2026,8,2,HB_WEST,30.63,N
08/17/2026,8,3,HB_WEST,26.09,N
08/17/2026,8,4,HB_WEST,21.86,N
08/17/2026,9,1,HB_WEST,23.18,N
08/17/2026,9,2,HB_WEST,20.28,N
08/17/2026,9,3,HB_WEST,17.86,N
08/17/2026,9,4,HB_WEST,16.24,N
08/17/2026,10,1,HB_WEST,16.55,N
08/17/2026,10,2,HB_WEST,16.71,N
08/17/2026,10,3,HB_WEST,17.02,N
08/17/2026,10,4,HB_WEST,17.52,N
08/17/2026,11,1,HB_WEST,16.94,N
08/17/2026,11,2,HB_WEST,17.88,N
08/17/2026,11,3,HB_WEST,18.47,N
08/17/2026,11,4,HB_WEST,19.29,N
08/17/2026,12,1,HB_WEST,19.41,N
08/17/2026,12,2,HB_WEST,20.25,N
08/17/2026,12,3,HB_WEST,20.85,N
08/17/2026,12,4,HB_WEST,23.17,N
08/17/2026,13,1,HB_WEST,26.24,N
08/17/2026,13,2,HB_WEST,30.88,N
08/17/2026,13,3,HB_WEST,30.16,N
08/17/2026,13,4,HB_WEST,31.65,N
08/17/2026,14,1,HB_WEST,32.35,N
08/17/2026,14,2,HB_WEST,35.16,N
08/17/2026,14,3,HB_WEST,44.36,N
08/17/2026,14,4,HB_WEST,34.56,N
08/17/2026,15,1,HB_WEST,33.94,N
08/17/2026,15,2,HB_WEST,27.8,N
08/17/2026,15,3,HB_WEST,27.59,N
08/17/2026,15,4,HB_WEST,28.16,N
08/17/2026,16,1,HB_WEST,27.71,N
08/17/2026,16,2,HB_WEST,28.94,N
08/17/2026,16,3,HB_WEST,29.87,N
08/17/2026,16,4,HB_WEST,33.53,N
08/17/2026,17,1,HB_WEST,28.44,N
08/17/2026,17,2,HB_WEST,28.64,N
08/17/2026,17,3,HB_WEST,27.57,N
08/17/2026,17,4,HB_WEST,31.39,N
08/17/2026,18,1,HB_WEST,29.35,N
08/17/2026,18,2,HB_WEST,34.71,N
08/17/2026,18,3,HB_WEST,40.12,N
08/17/2026,18,4,HB_WEST,59.41,N
08/17/2026,19,1,HB_WEST,64.98,N
08/17/2026,19,2,HB_WEST,88.17,N
08/17/2026,19,3,HB_WEST,125.41,N
08/17/2026,19,4,HB_WEST,176.39,N
08/17/2026,20,1,HB_WEST,129.25,N
08/17/2026,20,2,HB_WEST,166.47,N
08/17/2026,20,3,HB_WEST,267.2,N
08/17/2026,20,4,HB_WEST,327.34,N
08/17/2026,21,1,HB_WEST,337.2,N
08/17/2026,21,2,HB_WEST,425.13,N
08/17/2026,21,3,HB_WEST,320.64,N
08/17/2026,21,4,HB_WEST,235.49,N
08/17/2026,22,1,HB_WEST,183.31,N
08/17/2026,22,2,HB_WEST,106.27,N
08/17/2026,22,3,HB_WEST,79.79,N
08/17/2026,22,4,HB_WEST,66.46,N
08/17/2026,23,1,HB_WEST,53.37,N
08/17/2026,23,2,HB_WEST,44.81,N
08/17/2026,23,3,HB_WEST,36.4,N
08/17/2026,23,4,HB_WEST,33.62,N
08/17/2026,24,1,HB_WEST,35.69,N
08/17/2026,24,2,HB_WEST,29.78,N
08/17/2026,24,3,HB_WEST,26.67,N
08/17/2026,24,4,HB_WEST,26.14,N
08/16/2026,1,1,HB_WEST,36.17,N
08/16/2026,1,2,HB_WEST,44.44,N
08/16/2026,1,3,HB_WEST,43.51,N
08/16/2026,1,4,HB_WEST,28.23,N
08/16/2026,2,1,HB_WEST,33.06,N
08/16/2026,2,2,HB_WEST,35.75,N
08/16/2026,2,3,HB_WEST,29.84,N
08/16/2026,2,4,HB_WEST,41.14,N
08/16/2026,3,1,HB_WEST,40.04,N
08/16/2026,3,2,HB_WEST,42.59,N
08/16/2026,3,3,HB_WEST,36.8,N
08/16/2026,3,4,HB_WEST,30.89,N
08/16/2026,4,1,HB_WEST,27.76,N
08/16/2026,4,2,HB_WEST,27.12,N
08/16/2026,4,3,HB_WEST,25.25,N
08/16/2026,4,4,HB_WEST,25.48,N
08/16/2026,5,1,HB_WEST,24.91,N
08/16/2026,5,2,HB_WEST,23.22,N
08/16/2026,5,3,HB_WEST,22.41,N
08/16/2026,5,4,HB_WEST,23.49,N
08/16/2026,6,1,HB_WEST,23.78,N
08/16/2026,6,2,HB_WEST,24.7,N
08/16/2026,6,3,HB_WEST,28.05,N
08/16/2026,6,4,HB_WEST,30.16,N
08/16/2026,7,1,HB_WEST,26.57,N
08/16/2026,7,2,HB_WEST,27.44,N
08/16/2026,7,3,HB_WEST,27.13,N
08/16/2026,7,4,HB_WEST,28.61,N
08/16/2026,8,1,HB_WEST,25.94,N
08/16/2026,8,2,HB_WEST,23.08,N
08/16/2026,8,3,HB_WEST,20.95,N
08/16/2026,8,4,HB_WEST,18.43,N
08/16/2026,9,1,HB_WEST,19.37,N
08/16/2026,9,2,HB_WEST,17.96,N
08/16/2026,9,3,HB_WEST,17.07,N
08/16/2026,9,4,HB_WEST,15.41,N
08/16/2026,10,1,HB_WEST,16.39,N
08/16/2026,10,2,HB_WEST,16.12,N
08/16/2026,10,3,HB_WEST,16.23,N
08/16/2026,10,4,HB_WEST,15.96,N
08/16/2026,11,1,HB_WEST,15.85,N
08/16/2026,11,2,HB_WEST,16.63,N
08/16/2026,11,3,HB_WEST,17.5,N
08/16/2026,11,4,HB_WEST,17.53,N
08/16/2026,12,1,HB_WEST,17.18,N
08/16/2026,12,2,HB_WEST,18.3,N
08/16/2026,12,3,HB_WEST,19.14,N
08/16/2026,12,4,HB_WEST,19.53,N
08/16/2026,13,1,HB_WEST,19.15,N
08/16/2026,13,2,HB_WEST,19.99,N
08/16/2026,13,3,HB_WEST,21.38,N
08/16/2026,13,4,HB_WEST,21.9,N
08/16/2026,14,1,HB_WEST,21.88,N
08/16/2026,14,2,HB_WEST,22.78,N
08/16/2026,14,3,HB_WEST,25.56,N
08/16/2026,14,4,HB_WEST,25.13,N
08/16/2026,15,1,HB_WEST,24.42,N
08/16/2026,15,2,HB_WEST,29.57,N
08/16/2026,15,3,HB_WEST,29.94,N
08/16/2026,15,4,HB_WEST,34.42,N
08/16/2026,16,1,HB_WEST,27.46,N
08/16/2026,16,2,HB_WEST,25.81,N
08/16/2026,16,3,HB_WEST,23.78,N
08/16/2026,16,4,HB_WEST,27.93,N
08/16/2026,17,1,HB_WEST,24.07,N
08/16/2026,17,2,HB_WEST,22.25,N
08/16/2026,17,3,HB_WEST,23.13,N
08/16/2026,17,4,HB_WEST,22.3,N
08/16/2026,18,1,HB_WEST,20.9,N
08/16/2026,18,2,HB_WEST,20.84,N
08/16/2026,18,3,HB_WEST,20.78,N
08/16/2026,18,4,HB_WEST,22.11,N
08/16/2026,19,1,HB_WEST,21.54,N
08/16/2026,19,2,HB_WEST,28.26,N
08/16/2026,19,3,HB_WEST,42.2,N
08/16/2026,19,4,HB_WEST,61.74,N
08/16/2026,20,1,HB_WEST,51.6,N
08/16/2026,20,2,HB_WEST,64.84,N
08/16/2026,20,3,HB_WEST,89.8,N
08/16/2026,20,4,HB_WEST,110.14,N
08/16/2026,21,1,HB_WEST,108.17,N
08/16/2026,21,2,HB_WEST,96.34,N
08/16/2026,21,3,HB_WEST,90.51,N
08/16/2026,21,4,HB_WEST,80.77,N
08/16/2026,22,1,HB_WEST,90.92,N
08/16/2026,22,2,HB_WEST,84.01,N
08/16/2026,22,3,HB_WEST,66.71,N
08/16/2026,22,4,HB_WEST,41.97,N
08/16/2026,23,1,HB_WEST,40.5,N
08/16/2026,23,2,HB_WEST,33.77,N
08/16/2026,23,3,HB_WEST,29.89,N
08/16/2026,23,4,HB_WEST,29.72,N
08/16/2026,24,1,HB_WEST,29.87,N
08/16/2026,24,2,HB_WEST,28.77,N
08/16/2026,24,3,HB_WEST,26.78,N
08/16/2026,24,4,HB_WEST,25.29,N
08/15/2026,1,1,HB_WEST,24.89,N
08/15/2026,1,2,HB_WEST,23.86,N
08/15/2026,1,3,HB_WEST,23.07,N
08/15/2026,1,4,HB_WEST,22.91,N
08/15/2026,2,1,HB_WEST,23.04,N
08/15/2026,2,2,HB_WEST,23.71,N
08/15/2026,2,3,HB_WEST,23.27,N
08/15/2026,2,4,HB_WEST,23.49,N
08/15/2026,3,1,HB_WEST,23.63,N
08/15/2026,3,2,HB_WEST,23.38,N
08/15/2026,3,3,HB_WEST,23.28,N
08/15/2026,3,4,HB_WEST,23.68,N
08/15/2026,4,1,HB_WEST,23.55,N
08/15/2026,4,2,HB_WEST,22.71,N
08/15/2026,4,3,HB_WEST,23.35,N
08/15/2026,4,4,HB_WEST,22.94,N
08/15/2026,5,1,HB_WEST,23.12,N
08/15/2026,5,2,HB_WEST,24.01,N
08/15/2026,5,3,HB_WEST,23.61,N
08/15/2026,5,4,HB_WEST,24.19,N
08/15/2026,6,1,HB_WEST,24.08,N
08/15/2026,6,2,HB_WEST,25.21,N
08/15/2026,6,3,HB_WEST,26.51,N
08/15/2026,6,4,HB_WEST,26.11,N
08/15/2026,7,1,HB_WEST,25.09,N
08/15/2026,7,2,HB_WEST,25.81,N
08/15/2026,7,3,HB_WEST,25.63,N
08/15/2026,7,4,HB_WEST,24.98,N
08/15/2026,8,1,HB_WEST,27.84,N
08/15/2026,8,2,HB_WEST,25.06,N
08/15/2026,8,3,HB_WEST,21.44,N
08/15/2026,8,4,HB_WEST,18.82,N
08/15/2026,9,1,HB_WEST,19.87,N
08/15/2026,9,2,HB_WEST,16.29,N
08/15/2026,9,3,HB_WEST,12.32,N
08/15/2026,9,4,HB_WEST,6.36,N
08/15/2026,10,1,HB_WEST,2.75,N
08/15/2026,10,2,HB_WEST,1.06,N
08/15/2026,10,3,HB_WEST,0.41,N
08/15/2026,10,4,HB_WEST,0.66,N
08/15/2026,11,1,HB_WEST,0.75,N
08/15/2026,11,2,HB_WEST,1.64,N
08/15/2026,11,3,HB_WEST,2.92,N
08/15/2026,11,4,HB_WEST,4.4,N
08/15/2026,12,1,HB_WEST,5.4,N
08/15/2026,12,2,HB_WEST,11.59,N
08/15/2026,12,3,HB_WEST,14.91,N
08/15/2026,12,4,HB_WEST,14.94,N
08/15/2026,13,1,HB_WEST,15.28,N
08/15/2026,13,2,HB_WEST,15.92,N
08/15/2026,13,3,HB_WEST,18.42,N
08/15/2026,13,4,HB_WEST,17.37,N
08/15/2026,14,1,HB_WEST,17.75,N
08/15/2026,14,2,HB_WEST,19.23,N
08/15/2026,14,3,HB_WEST,21.64,N
08/15/2026,14,4,HB_WEST,23.32,N
08/15/2026,15,1,HB_WEST,19.11,N
08/15/2026,15,2,HB_WEST,20.76,N
08/15/2026,15,3,HB_WEST,16.53,N
08/15/2026,15,4,HB_WEST,20.25,N
08/15/2026,16,1,HB_WEST,17.37,N
08/15/2026,16,2,HB_WEST,19.44,N
08/15/2026,16,3,HB_WEST,18.56,N
08/15/2026,16,4,HB_WEST,17.94,N
08/15/2026,17,1,HB_WEST,16.27,N
08/15/2026,17,2,HB_WEST,15.15,N
08/15/2026,17,3,HB_WEST,15.08,N
08/15/2026,17,4,HB_WEST,15.16,N
08/15/2026,18,1,HB_WEST,13.17,N
08/15/2026,18,2,HB_WEST,13.0,N
08/15/2026,18,3,HB_WEST,10.79,N
08/15/2026,18,4,HB_WEST,10.34,N
08/15/2026,19,1,HB_WEST,6.56,N
08/15/2026,19,2,HB_WEST,4.74,N
08/15/2026,19,3,HB_WEST,18.73,N
08/15/2026,19,4,HB_WEST,19.43,N
08/15/2026,20,1,HB_WEST,28.52,N
08/15/2026,20,2,HB_WEST,37.85,N
08/15/2026,20,3,HB_WEST,43.3,N
08/15/2026,20,4,HB_WEST,44.53,N
08/15/2026,21,1,HB_WEST,41.42,N
08/15/2026,21,2,HB_WEST,39.87,N
08/15/2026,21,3,HB_WEST,37.0,N
08/15/2026,21,4,HB_WEST,35.38,N
08/15/2026,22,1,HB_WEST,33.15,N
08/15/2026,22,2,HB_WEST,30.88,N
08/15/2026,22,3,HB_WEST,30.18,N
08/15/2026,22,4,HB_WEST,30.21,N
08/15/2026,23,1,HB_WEST,32.52,N
08/15/2026,23,2,HB_WEST,31.86,N
08/15/2026,23,3,HB_WEST,33.23,N
08/15/2026,23,4,HB_WEST,34.22,N
08/15/2026,24,1,HB_WEST,39.55,N
08/15/2026,24,2,HB_WEST,37.11,N
08/15/2026,24,3,HB_WEST,35.17,N
08/15/2026,24,4,HB_WEST,34.36,N
08/20/2026,1,1,HB_SOUTH,24.69,N
08/20/2026,1,2,HB_SOUTH,24.15,N
08/20/2026,1,3,HB_SOUTH,23.68,N
08/20/2026,1,4,HB_SOUTH,22.61,N
08/20/2026,2,1,HB_SOUTH,22.66,N
08/20/2026,2,2,HB_SOUTH,22.21,N
08/20/2026,2,3,HB_SOUTH,21.99,N
08/20/2026,2,4,HB_SOUTH,21.73,N
08/20/2026,3,1,HB_SOUTH,21.78,N
08/20/2026,3,2,HB_SOUTH,21.75,N
08/20/2026,3,3,HB_SOUTH,21.57,N
08/20/2026,3,4,HB_SOUTH,20.74,N
08/20/2026,4,1,HB_SOUTH,21.78,N
08/20/2026,4,2,HB_SOUTH,20.75,N
08/20/2026,4,3,HB_SOUTH,20.85,N
08/20/2026,4,4,HB_SOUTH,20.75,N
08/20/2026,5,1,HB_SOUTH,19.78,N
08/20/2026,5,2,HB_SOUTH,19.7,N
08/20/2026,5,3,HB_SOUTH,19.25,N
08/20/2026,5,4,HB_SOUTH,19.52,N
08/20/2026,6,1,HB_SOUTH,20.06,N
08/20/2026,6,2,HB_SOUTH,21.09,N
08/20/2026,6,3,HB_SOUTH,21.71,N
08/20/2026,6,4,HB_SOUTH,22.3,N
08/20/2026,7,1,HB_SOUTH,22.16,N
08/20/2026,7,2,HB_SOUTH,22.81,N
08/20/2026,7,3,HB_SOUTH,24.41,N
08/20/2026,7,4,HB_SOUTH,23.68,N
08/20/2026,8,1,HB_SOUTH,25.8,N
08/20/2026,8,2,HB_SOUTH,23.62,N
08/20/2026,8,3,HB_SOUTH,21.17,N
08/20/2026,8,4,HB_SOUTH,18.91,N
08/20/2026,9,1,HB_SOUTH,18.19,N
08/20/2026,9,2,HB_SOUTH,16.56,N
08/20/2026,9,3,HB_SOUTH,15.52,N
08/20/2026,9,4,HB_SOUTH,14.84,N
08/20/2026,10,1,HB_SOUTH,16.2,N
08/20/2026,10,2,HB_SOUTH,15.49,N
08/20/2026,10,3,HB_SOUTH,15.0,N
08/20/2026,10,4,HB_SOUTH,14.68,N
08/20/2026,11,1,HB_SOUTH,14.54,N
08/20/2026,11,2,HB_SOUTH,15.12,N
08/20/2026,11,3,HB_SOUTH,15.56,N
08/20/2026,11,4,HB_SOUTH,15.63,N
08/20/2026,12,1,HB_SOUTH,15.37,N
08/20/2026,12,2,HB_SOUTH,16.19,N
08/20/2026,12,3,HB_SOUTH,17.45,N
08/20/2026,12,4,HB_SOUTH,17.3,N
08/20/2026,13,1,HB_SOUTH,16.5,N
08/20/2026,13,2,HB_SOUTH,16.78,N
08/20/2026,13,3,HB_SOUTH,17.24,N
08/20/2026,13,4,HB_SOUTH,17.37,N
08/20/2026,14,1,HB_SOUTH,17.71,N
08/20/2026,14,2,HB_SOUTH,17.5,N
08/20/2026,14,3,HB_SOUTH,21.33,N
08/20/2026,14,4,HB_SOUTH,23.49,N
08/20/2026,15,1,HB_SOUTH,21.53,N
08/20/2026,15,2,HB_SOUTH,22.92,N
08/20/2026,15,3,HB_SOUTH,22.24,N
08/20/2026,15,4,HB_SOUTH,20.27,N
08/20/2026,16,1,HB_SOUTH,22.04,N
08/20/2026,16,2,HB_SOUTH,23.81,N
08/20/2026,16,3,HB_SOUTH,26.02,N
08/20/2026,16,4,HB_SOUTH,27.34,N
08/20/2026,17,1,HB_SOUTH,21.13,N
08/20/2026,17,2,HB_SOUTH,20.32,N
08/20/2026,17,3,HB_SOUTH,18.65,N
08/20/2026,17,4,HB_SOUTH,18.11,N
08/20/2026,18,1,HB_SOUTH,18.58,N
08/20/2026,18,2,HB_SOUTH,19.08,N
08/20/2026,18,3,HB_SOUTH,19.97,N
08/20/2026,18,4,HB_SOUTH,20.22,N
08/20/2026,19,1,HB_SOUTH,20.87,N
08/20/2026,19,2,HB_SOUTH,42.74,N
08/20/2026,19,3,HB_SOUTH,57.97,N
08/20/2026,19,4,HB_SOUTH,54.82,N
08/20/2026,20,1,HB_SOUTH,43.06,N
08/20/2026,20,2,HB_SOUTH,56.3,N
08/20/2026,20,3,HB_SOUTH,64.12,N
08/20/2026,20,4,HB_SOUTH,71.21,N
08/20/2026,21,1,HB_SOUTH,66.94,N
08/20/2026,21,2,HB_SOUTH,60.05,N
08/20/2026,1,1,HB_SOUTH,24.69,N
08/20/2026,1,2,HB_SOUTH,24.15,N
08/20/2026,1,3,HB_SOUTH,23.68,N
08/20/2026,1,4,HB_SOUTH,22.61,N
08/20/2026,2,1,HB_SOUTH,22.66,N
08/20/2026,2,2,HB_SOUTH,22.21,N
08/20/2026,2,3,HB_SOUTH,21.99,N
08/20/2026,2,4,HB_SOUTH,21.73,N
08/20/2026,3,1,HB_SOUTH,21.78,N
08/20/2026,3,2,HB_SOUTH,21.75,N
08/20/2026,3,3,HB_SOUTH,21.57,N
08/20/2026,3,4,HB_SOUTH,20.74,N
08/20/2026,4,1,HB_SOUTH,21.78,N
08/20/2026,4,2,HB_SOUTH,20.75,N
08/20/2026,4,3,HB_SOUTH,20.85,N
08/20/2026,4,4,HB_SOUTH,20.75,N
08/20/2026,5,1,HB_SOUTH,19.78,N
08/20/2026,5,2,HB_SOUTH,19.7,N
08/20/2026,5,3,HB_SOUTH,19.25,N
08/20/2026,5,4,HB_SOUTH,19.52,N
08/20/2026,6,1,HB_SOUTH,20.06,N
08/20/2026,6,2,HB_SOUTH,21.09,N
08/20/2026,6,3,HB_SOUTH,21.71,N
08/20/2026,6,4,HB_SOUTH,22.3,N
08/20/2026,7,1,HB_SOUTH,22.16,N
08/20/2026,7,2,HB_SOUTH,22.81,N
08/20/2026,7,3,HB_SOUTH,24.41,N
08/20/2026,7,4,HB_SOUTH,23.68,N
08/20/2026,8,1,HB_SOUTH,25.8,N
08/20/2026,8,2,HB_SOUTH,23.62,N
08/20/2026,8,3,HB_SOUTH,21.17,N
08/20/2026,8,4,HB_SOUTH,18.91,N
08/20/2026,9,1,HB_SOUTH,18.19,N
08/20/2026,9,2,HB_SOUTH,16.56,N
08/20/2026,9,3,HB_SOUTH,15.52,N
08/20/2026,9,4,HB_SOUTH,14.84,N
08/20/2026,10,1,HB_SOUTH,16.2,N
08/20/2026,10,2,HB_SOUTH,15.49,N
08/20/2026,10,3,HB_SOUTH,15.0,N
08/20/2026,10,4,HB_SOUTH,14.68,N
08/20/2026,11,1,HB_SOUTH,14.54,N
08/20/2026,11,2,HB_SOUTH,15.12,N
08/20/2026,11,3,HB_SOUTH,15.56,N
08/20/2026,11,4,HB_SOUTH,15.63,N
08/20/2026,12,1,HB_SOUTH,15.37,N
