DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/17/2026,11,4,HB_WEST,16.96,N
09/17/2026,12,1,HB_WEST,15.92,N
09/17/2026,12,2,HB_WEST,18.27,N
09/17/2026,12,3,HB_WEST,22.02,N
09/17/2026,12,4,HB_WEST,27.15,N
09/17/2026,13,1,HB_WEST,26.81,N
09/17/2026,13,2,HB_WEST,33.91,N
09/17/2026,13,3,HB_WEST,33.4,N
09/17/2026,13,4,HB_WEST,33.95,N
09/17/2026,14,1,HB_WEST,37.39,N
09/17/2026,14,2,HB_WEST,24.77,N
09/17/2026,14,3,HB_WEST,36.08,N
09/17/2026,14,4,HB_WEST,50.18,N
09/17/2026,15,1,HB_WEST,46.23,N
09/17/2026,15,2,HB_WEST,29.69,N
09/17/2026,15,3,HB_WEST,19.5,N
09/17/2026,15,4,HB_WEST,19.66,N
09/17/2026,16,1,HB_WEST,23.58,N
09/17/2026,16,2,HB_WEST,36.03,N
09/17/2026,16,3,HB_WEST,42.53,N
09/17/2026,16,4,HB_WEST,57.13,N
09/17/2026,17,1,HB_WEST,45.72,N
09/17/2026,17,2,HB_WEST,44.23,N
09/17/2026,17,3,HB_WEST,39.96,N
09/17/2026,17,4,HB_WEST,32.85,N
09/17/2026,18,1,HB_WEST,26.06,N
09/17/2026,18,2,HB_WEST,25.97,N
09/17/2026,18,3,HB_WEST,30.98,N
09/17/2026,18,4,HB_WEST,17.83,N
09/17/2026,19,1,HB_WEST,18.69,N
09/17/2026,19,2,HB_WEST,37.77,N
09/17/2026,19,3,HB_WEST,68.07,N
09/17/2026,19,4,HB_WEST,91.96,N
09/17/2026,20,1,HB_WEST,98.11,N
09/17/2026,20,2,HB_WEST,138.84,N
09/17/2026,20,3,HB_WEST,181.83,N
09/17/2026,20,4,HB_WEST,149.74,N
09/17/2026,21,1,HB_WEST,143.54,N
09/17/2026,21,2,HB_WEST,87.87,N
09/17/2026,21,3,HB_WEST,64.35,N
09/17/2026,21,4,HB_WEST,55.88,N
09/17/2026,22,1,HB_WEST,62.58,N
09/17/2026,22,2,HB_WEST,55.17,N
09/17/2026,22,3,HB_WEST,48.7,N
09/17/2026,22,4,HB_WEST,45.72,N
09/17/2026,23,1,HB_WEST,44.86,N
09/17/2026,23,2,HB_WEST,42.88,N
09/17/2026,23,3,HB_WEST,38.8,N
09/17/2026,23,4,HB_WEST,38.13,N
09/16/2026,1,1,HB_WEST,36.15,N
09/16/2026,1,2,HB_WEST,44.12,N
09/16/2026,1,3,HB_WEST,43.32,N
09/16/2026,1,4,HB_WEST,42.56,N
09/16/2026,2,1,HB_WEST,36.66,N
09/16/2026,2,2,HB_WEST,38.24,N
09/16/2026,2,3,HB_WEST,42.18,N
09/16/2026,2,4,HB_WEST,39.93,N
09/16/2026,3,1,HB_WEST,53.7,N
09/16/2026,3,2,HB_WEST,53.16,N
09/16/2026,3,3,HB_WEST,50.48,N
09/16/2026,3,4,HB_WEST,49.95,N
09/16/2026,4,1,HB_WEST,42.56,N
09/16/2026,4,2,HB_WEST,45.94,N
09/16/2026,4,3,HB_WEST,48.07,N
09/16/2026,4,4,HB_WEST,50.4,N
09/16/2026,5,1,HB_WEST,51.11,N
09/16/2026,5,2,HB_WEST,50.86,N
09/16/2026,5,3,HB_WEST,53.27,N
09/16/2026,5,4,HB_WEST,59.18,N
09/16/2026,6,1,HB_WEST,63.64,N
09/16/2026,6,2,HB_WEST,66.53,N
09/16/2026,6,3,HB_WEST,58.24,N
09/16/2026,6,4,HB_WEST,64.11,N
09/16/2026,7,1,HB_WEST,64.45,N
09/16/2026,7,2,HB_WEST,72.08,N
09/16/2026,7,3,HB_WEST,74.66,N
09/16/2026,7,4,HB_WEST,84.8,N
09/16/2026,8,1,HB_WEST,97.02,N
09/16/2026,8,2,HB_WEST,67.67,N
09/16/2026,8,3,HB_WEST,51.73,N
09/16/2026,8,4,HB_WEST,38.69,N
09/16/2026,9,1,HB_WEST,42.31,N
09/16/2026,9,2,HB_WEST,32.19,N
09/16/2026,9,3,HB_WEST,26.52,N
09/16/2026,9,4,HB_WEST,24.76,N
09/16/2026,10,1,HB_WEST,26.43,N
09/16/2026,10,2,HB_WEST,26.61,N
09/16/2026,10,3,HB_WEST,28.07,N
09/16/2026,10,4,HB_WEST,29.65,N
09/16/2026,11,1,HB_WEST,29.83,N
09/16/2026,11,2,HB_WEST,30.19,N
09/16/2026,11,3,HB_WEST,30.11,N
09/16/2026,11,4,HB_WEST,30.65,N
09/16/2026,12,1,HB_WEST,31.09,N
09/16/2026,12,2,HB_WEST,32.53,N
09/16/2026,12,3,HB_WEST,33.58,N
09/16/2026,12,4,HB_WEST,35.05,N
09/16/2026,13,1,HB_WEST,36.64,N
09/16/2026,13,2,HB_WEST,39.39,N
09/16/2026,13,3,HB_WEST,41.41,N
09/16/2026,13,4,HB_WEST,40.27,N
09/16/2026,14,1,HB_WEST,35.97,N
09/16/2026,14,2,HB_WEST,35.66,N
09/16/2026,14,3,HB_WEST,32.2,N
09/16/2026,14,4,HB_WEST,22.23,N
09/16/2026,15,1,HB_WEST,18.46,N
09/16/2026,15,2,HB_WEST,13.88,N
09/16/2026,15,3,HB_WEST,8.57,N
09/16/2026,15,4,HB_WEST,2.75,N
09/16/2026,16,1,HB_WEST,0.58,N
09/16/2026,16,2,HB_WEST,-3.29,N
09/16/2026,16,3,HB_WEST,-3.49,N
09/16/2026,16,4,HB_WEST,1.27,N
09/16/2026,17,1,HB_WEST,-2.93,N
09/16/2026,17,2,HB_WEST,9.28,N
09/16/2026,17,3,HB_WEST,1.9,N
09/16/2026,17,4,HB_WEST,-0.04,N
09/16/2026,18,1,HB_WEST,-5.04,N
09/16/2026,18,2,HB_WEST,1.44,N
09/16/2026,18,3,HB_WEST,1.76,N
09/16/2026,18,4,HB_WEST,-3.35,N
09/16/2026,19,1,HB_WEST,-5.4,N
09/16/2026,19,2,HB_WEST,29.11,N
09/16/2026,19,3,HB_WEST,53.12,N
09/16/2026,19,4,HB_WEST,84.34,N
09/16/2026,20,1,HB_WEST,97.46,N
09/16/2026,20,2,HB_WEST,128.87,N
09/16/2026,20,3,HB_WEST,178.01,N
09/16/2026,20,4,HB_WEST,182.24,N
09/16/2026,21,1,HB_WEST,234.86,N
09/16/2026,21,2,HB_WEST,263.55,N
09/16/2026,21,3,HB_WEST,166.6,N
09/16/2026,21,4,HB_WEST,90.67,N
09/16/2026,22,1,HB_WEST,112.96,N
09/16/2026,22,2,HB_WEST,74.53,N
09/16/2026,22,3,HB_WEST,63.25,N
09/16/2026,22,4,HB_WEST,59.59,N
09/16/2026,23,1,HB_WEST,53.07,N
09/16/2026,23,2,HB_WEST,47.89,N
09/16/2026,23,3,HB_WEST,48.85,N
09/16/2026,23,4,HB_WEST,42.0,N
09/16/2026,24,1,HB_WEST,38.49,N
09/16/2026,24,2,HB_WEST,36.98,N
09/16/2026,24,3,HB_WEST,36.35,N
09/16/2026,24,4,HB_WEST,36.19,N
09/15/2026,1,1,HB_WEST,26.35,N
09/15/2026,1,2,HB_WEST,25.61,N
09/15/2026,1,3,HB_WEST,24.74,N
09/15/2026,1,4,HB_WEST,24.5,N
09/15/2026,2,1,HB_WEST,24.67,N
09/15/2026,2,2,HB_WEST,24.67,N
09/15/2026,2,3,HB_WEST,23.82,N
09/15/2026,2,4,HB_WEST,23.53,N
09/15/2026,3,1,HB_WEST,23.25,N
09/15/2026,3,2,HB_WEST,23.34,N
09/15/2026,3,3,HB_WEST,23.24,N
09/15/2026,3,4,HB_WEST,23.25,N
09/15/2026,4,1,HB_WEST,24.98,N
09/15/2026,4,2,HB_WEST,24.23,N
09/15/2026,4,3,HB_WEST,23.76,N
09/15/2026,4,4,HB_WEST,23.94,N
09/15/2026,5,1,HB_WEST,22.7,N
09/15/2026,5,2,HB_WEST,23.0,N
09/15/2026,5,3,HB_WEST,23.53,N
09/15/2026,5,4,HB_WEST,25.18,N
09/15/2026,6,1,HB_WEST,28.7,N
09/15/2026,6,2,HB_WEST,29.36,N
09/15/2026,6,3,HB_WEST,30.36,N
09/15/2026,6,4,HB_WEST,33.02,N
09/15/2026,7,1,HB_WEST,34.03,N
09/15/2026,7,2,HB_WEST,34.9,N
09/15/2026,7,3,HB_WEST,31.39,N
09/15/2026,7,4,HB_WEST,30.92,N
09/15/2026,8,1,HB_WEST,33.17,N
09/15/2026,8,2,HB_WEST,38.88,N
09/15/2026,8,3,HB_WEST,36.7,N
09/15/2026,8,4,HB_WEST,24.73,N
09/15/2026,9,1,HB_WEST,24.38,N
09/15/2026,9,2,HB_WEST,21.43,N
09/15/2026,9,3,HB_WEST,17.88,N
09/15/2026,9,4,HB_WEST,14.64,N
09/15/2026,10,1,HB_WEST,13.74,N
09/15/2026,10,2,HB_WEST,10.87,N
09/15/2026,10,3,HB_WEST,3.03,N
09/15/2026,10,4,HB_WEST,0.61,N
09/15/2026,11,1,HB_WEST,0.03,N
09/15/2026,11,2,HB_WEST,-0.02,N
09/15/2026,11,3,HB_WEST,-0.08,N
09/15/2026,11,4,HB_WEST,0.03,N
09/15/2026,12,1,HB_WEST,0.15,N
09/15/2026,12,2,HB_WEST,0.86,N
09/15/2026,12,3,HB_WEST,0.48,N
09/15/2026,12,4,HB_WEST,0.4,N
09/15/2026,13,1,HB_WEST,2.34,N
09/15/2026,13,2,HB_WEST,7.59,N
09/15/2026,13,3,HB_WEST,17.37,N
09/15/2026,13,4,HB_WEST,21.69,N
09/15/2026,14,1,HB_WEST,26.51,N
09/15/2026,14,2,HB_WEST,28.14,N
09/15/2026,14,3,HB_WEST,34.0,N
09/15/2026,14,4,HB_WEST,34.41,N
09/15/2026,15,1,HB_WEST,34.19,N
09/15/2026,15,2,HB_WEST,35.74,N
09/15/2026,15,3,HB_WEST,35.42,N
09/15/2026,15,4,HB_WEST,33.6,N
09/15/2026,16,1,HB_WEST,34.79,N
09/15/2026,16,2,HB_WEST,39.32,N
09/15/2026,16,3,HB_WEST,37.81,N
09/15/2026,16,4,HB_WEST,31.24,N
09/15/2026,17,1,HB_WEST,23.73,N
09/15/2026,17,2,HB_WEST,26.45,N
09/15/2026,17,3,HB_WEST,26.26,N
09/15/2026,17,4,HB_WEST,24.24,N
09/15/2026,18,1,HB_WEST,22.23,N
09/15/2026,18,2,HB_WEST,25.12,N
09/15/2026,18,3,HB_WEST,29.36,N
09/15/2026,18,4,HB_WEST,43.53,N
09/15/2026,19,1,HB_WEST,40.67,N
09/15/2026,19,2,HB_WEST,60.94,N
09/15/2026,19,3,HB_WEST,67.45,N
09/15/2026,19,4,HB_WEST,67.32,N
09/15/2026,20,1,HB_WEST,57.76,N
09/15/2026,20,2,HB_WEST,57.35,N
09/15/2026,20,3,HB_WEST,53.41,N
09/15/2026,20,4,HB_WEST,53.06,N
09/15/2026,21,1,HB_WEST,55.41,N
09/15/2026,21,2,HB_WEST,53.54,N
09/15/2026,21,3,HB_WEST,48.98,N
09/15/2026,21,4,HB_WEST,46.34,N
09/15/2026,22,1,HB_WEST,46.63,N
09/15/2026,22,2,HB_WEST,45.73,N
09/15/2026,22,3,HB_WEST,42.85,N
09/15/2026,22,4,HB_WEST,41.55,N
09/15/2026,23,1,HB_WEST,43.69,N
09/15/2026,23,2,HB_WEST,44.42,N
09/15/2026,23,3,HB_WEST,44.29,N
09/15/2026,23,4,HB_WEST,40.99,N
09/15/2026,24,1,HB_WEST,38.81,N
09/15/2026,24,2,HB_WEST,36.49,N
09/15/2026,24,3,HB_WEST,34.38,N
09/15/2026,24,4,HB_WEST,37.93,N
09/14/2026,1,1,HB_WEST,31.99,N
09/14/2026,1,2,HB_WEST,32.35,N
09/14/2026,1,3,HB_WEST,31.24,N
09/14/2026,1,4,HB_WEST,31.38,N
09/14/2026,2,1,HB_WEST,26.57,N
09/14/2026,2,2,HB_WEST,27.6,N
09/14/2026,2,3,HB_WEST,27.33,N
09/14/2026,2,4,HB_WEST,25.98,N
09/14/2026,3,1,HB_WEST,25.49,N
09/14/2026,3,2,HB_WEST,25.31,N
09/14/2026,3,3,HB_WEST,24.9,N
09/14/2026,3,4,HB_WEST,24.6,N
09/14/2026,4,1,HB_WEST,23.9,N
09/14/2026,4,2,HB_WEST,24.54,N
09/14/2026,4,3,HB_WEST,24.25,N
09/14/2026,4,4,HB_WEST,24.36,N
09/14/2026,5,1,HB_WEST,24.35,N
09/14/2026,5,2,HB_WEST,24.6,N
09/14/2026,5,3,HB_WEST,24.1,N
09/14/2026,5,4,HB_WEST,25.5,N
09/14/2026,6,1,HB_WEST,29.72,N
09/14/2026,6,2,HB_WEST,31.58,N
09/14/2026,6,3,HB_WEST,30.82,N
09/14/2026,6,4,HB_WEST,32.77,N
09/14/2026,7,1,HB_WEST,31.65,N
09/14/2026,7,2,HB_WEST,32.53,N
09/14/2026,7,3,HB_WEST,31.69,N
09/14/2026,7,4,HB_WEST,32.85,N
09/14/2026,8,1,HB_WEST,32.02,N
09/14/2026,8,2,HB_WEST,28.81,N
09/14/2026,8,3,HB_WEST,26.0,N
09/14/2026,8,4,HB_WEST,22.25,N
09/14/2026,9,1,HB_WEST,21.97,N
09/14/2026,9,2,HB_WEST,18.33,N
09/14/2026,9,3,HB_WEST,12.49,N
09/14/2026,9,4,HB_WEST,4.95,N
09/14/2026,10,1,HB_WEST,-0.16,N
09/14/2026,10,2,HB_WEST,-1.13,N
09/14/2026,10,3,HB_WEST,-1.69,N
09/14/2026,10,4,HB_WEST,-1.86,N
09/14/2026,11,1,HB_WEST,-1.98,N
09/14/2026,11,2,HB_WEST,-1.93,N
09/14/2026,11,3,HB_WEST,-2.0,N
09/14/2026,11,4,HB_WEST,-2.03,N
09/14/2026,12,1,HB_WEST,-1.9,N
09/14/2026,12,2,HB_WEST,-1.65,N
09/14/2026,12,3,HB_WEST,-2.01,N
09/14/2026,12,4,HB_WEST,-2.1,N
09/14/2026,13,1,HB_WEST,-2.24,N
09/14/2026,13,2,HB_WEST,-2.33,N
09/14/2026,13,3,HB_WEST,-2.39,N
09/14/2026,13,4,HB_WEST,-2.44,N
09/14/2026,14,1,HB_WEST,-2.68,N
09/14/2026,14,2,HB_WEST,-2.69,N
09/14/2026,14,3,HB_WEST,-2.62,N
09/14/2026,14,4,HB_WEST,-2.67,N
09/14/2026,15,1,HB_WEST,-2.73,N
09/14/2026,15,2,HB_WEST,-2.71,N
09/14/2026,15,3,HB_WEST,-2.81,N
09/14/2026,15,4,HB_WEST,-3.01,N
09/14/2026,16,1,HB_WEST,-2.57,N
09/14/2026,16,2,HB_WEST,-2.21,N
09/14/2026,16,3,HB_WEST,-2.3,N
09/14/2026,16,4,HB_WEST,-2.51,N
09/14/2026,17,1,HB_WEST,-1.91,N
09/14/2026,17,2,HB_WEST,-1.9,N
09/14/2026,17,3,HB_WEST,-1.34,N
09/14/2026,17,4,HB_WEST,-1.32,N
09/14/2026,18,1,HB_WEST,-1.86,N
09/14/2026,18,2,HB_WEST,-1.61,N
09/14/2026,18,3,HB_WEST,-2.14,N
09/14/2026,18,4,HB_WEST,-2.45,N
09/14/2026,19,1,HB_WEST,-2.69,N
09/14/2026,19,2,HB_WEST,-2.06,N
09/14/2026,19,3,HB_WEST,-0.8,N
09/14/2026,19,4,HB_WEST,1.36,N
09/14/2026,20,1,HB_WEST,17.95,N
09/14/2026,20,2,HB_WEST,36.24,N
09/14/2026,20,3,HB_WEST,39.84,N
09/14/2026,20,4,HB_WEST,39.27,N
09/14/2026,21,1,HB_WEST,39.3,N
09/14/2026,21,2,HB_WEST,38.11,N
09/14/2026,21,3,HB_WEST,35.87,N
09/14/2026,21,4,HB_WEST,35.08,N
09/14/2026,22,1,HB_WEST,36.46,N
09/14/2026,22,2,HB_WEST,35.44,N
09/14/2026,22,3,HB_WEST,34.72,N
09/14/2026,22,4,HB_WEST,33.9,N
09/14/2026,23,1,HB_WEST,34.52,N
09/14/2026,23,2,HB_WEST,32.37,N
09/14/2026,23,3,HB_WEST,30.51,N
09/14/2026,23,4,HB_WEST,28.43,N
09/14/2026,24,1,HB_WEST,29.74,N
09/14/2026,24,2,HB_WEST,29.45,N
09/14/2026,24,3,HB_WEST,27.22,N
09/14/2026,24,4,HB_WEST,26.42,N
09/13/2026,1,1,HB_WEST,33.55,N
09/13/2026,1,2,HB_WEST,33.48,N
09/13/2026,1,3,HB_WEST,30.22,N
09/13/2026,1,4,HB_WEST,30.02,N
09/13/2026,2,1,HB_WEST,30.53,N
09/13/2026,2,2,HB_WEST,30.4,N
09/13/2026,2,3,HB_WEST,29.76,N
09/13/2026,2,4,HB_WEST,28.56,N
09/13/2026,3,1,HB_WEST,27.33,N
09/13/2026,3,2,HB_WEST,28.02,N
09/13/2026,3,3,HB_WEST,27.67,N
09/13/2026,3,4,HB_WEST,28.89,N
09/13/2026,4,1,HB_WEST,28.97,N
09/13/2026,4,2,HB_WEST,29.07,N
09/13/2026,4,3,HB_WEST,29.45,N
09/13/2026,4,4,HB_WEST,29.36,N
09/13/2026,5,1,HB_WEST,29.87,N
09/13/2026,5,2,HB_WEST,29.0,N
09/13/2026,5,3,HB_WEST,28.61,N
09/13/2026,5,4,HB_WEST,28.76,N
09/13/2026,6,1,HB_WEST,28.53,N
09/13/2026,6,2,HB_WEST,28.04,N
09/13/2026,6,3,HB_WEST,27.34,N
09/13/2026,6,4,HB_WEST,27.3,N
09/13/2026,7,1,HB_WEST,28.31,N
09/13/2026,7,2,HB_WEST,28.83,N
09/13/2026,7,3,HB_WEST,28.54,N
09/13/2026,7,4,HB_WEST,28.46,N
09/13/2026,8,1,HB_WEST,29.32,N
09/13/2026,8,2,HB_WEST,30.1,N
09/13/2026,8,3,HB_WEST,27.09,N
09/13/2026,8,4,HB_WEST,22.15,N
09/13/2026,9,1,HB_WEST,23.33,N
09/13/2026,9,2,HB_WEST,20.08,N
09/13/2026,9,3,HB_WEST,18.37,N
09/13/2026,9,4,HB_WEST,17.75,N
09/13/2026,10,1,HB_WEST,19.18,N
09/13/2026,10,2,HB_WEST,18.89,N
09/13/2026,10,3,HB_WEST,19.45,N
09/13/2026,10,4,HB_WEST,19.58,N
09/13/2026,11,1,HB_WEST,20.38,N
09/13/2026,11,2,HB_WEST,20.85,N
09/13/2026,11,3,HB_WEST,20.74,N
09/13/2026,11,4,HB_WEST,21.08,N
09/13/2026,12,1,HB_WEST,20.25,N
09/13/2026,12,2,HB_WEST,20.52,N
09/13/2026,12,3,HB_WEST,20.39,N
09/13/2026,12,4,HB_WEST,20.77,N
09/13/2026,13,1,HB_WEST,19.54,N
09/13/2026,13,2,HB_WEST,20.18,N
09/13/2026,13,3,HB_WEST,21.04,N
09/13/2026,13,4,HB_WEST,20.38,N
09/13/2026,14,1,HB_WEST,20.06,N
09/13/2026,14,2,HB_WEST,21.53,N
09/13/2026,14,3,HB_WEST,23.88,N
09/13/2026,14,4,HB_WEST,25.74,N
09/13/2026,15,1,HB_WEST,24.12,N
09/13/2026,15,2,HB_WEST,25.65,N
09/13/2026,15,3,HB_WEST,22.21,N
09/13/2026,15,4,HB_WEST,25.35,N
09/13/2026,16,1,HB_WEST,21.81,N
09/13/2026,16,2,HB_WEST,22.54,N
09/13/2026,16,3,HB_WEST,21.58,N
09/13/2026,16,4,HB_WEST,21.75,N
09/13/2026,17,1,HB_WEST,23.58,N
09/13/2026,17,2,HB_WEST,16.63,N
09/13/2026,17,3,HB_WEST,17.84,N
09/13/2026,17,4,HB_WEST,15.26,N
09/13/2026,18,1,HB_WEST,16.56,N
09/13/2026,18,2,HB_WEST,12.05,N
09/13/2026,18,3,HB_WEST,8.17,N
09/13/2026,18,4,HB_WEST,6.9,N
09/13/2026,19,1,HB_WEST,5.32,N
09/13/2026,19,2,HB_WEST,8.7,N
09/13/2026,19,3,HB_WEST,38.22,N
09/13/2026,19,4,HB_WEST,53.63,N
09/13/2026,20,1,HB_WEST,40.33,N
09/13/2026,20,2,HB_WEST,43.25,N
09/13/2026,20,3,HB_WEST,43.25,N
09/13/2026,20,4,HB_WEST,43.26,N
09/13/2026,21,1,HB_WEST,39.63,N
09/13/2026,21,2,HB_WEST,36.17,N
09/13/2026,21,3,HB_WEST,34.73,N
09/13/2026,21,4,HB_WEST,34.0,N
09/13/2026,22,1,HB_WEST,36.52,N
09/13/2026,22,2,HB_WEST,35.11,N
09/13/2026,22,3,HB_WEST,33.53,N
09/13/2026,22,4,HB_WEST,33.19,N
09/13/2026,23,1,HB_WEST,36.26,N
09/13/2026,23,2,HB_WEST,37.25,N
09/13/2026,23,3,HB_WEST,35.55,N
09/13/2026,23,4,HB_WEST,33.68,N
09/13/2026,24,1,HB_WEST,35.51,N
09/13/2026,24,2,HB_WEST,34.26,N
09/13/2026,24,3,HB_WEST,31.72,N
09/13/2026,24,4,HB_WEST,30.42,N
09/12/2026,1,1,HB_WEST,22.75,N
09/12/2026,1,2,HB_WEST,23.78,N
09/12/2026,1,3,HB_WEST,23.19,N
09/12/2026,1,4,HB_WEST,22.01,N
09/12/2026,2,1,HB_WEST,22.2,N
09/12/2026,2,2,HB_WEST,22.26,N
09/12/2026,2,3,HB_WEST,22.15,N
09/12/2026,2,4,HB_WEST,21.78,N
09/12/2026,3,1,HB_WEST,21.78,N
09/12/2026,3,2,HB_WEST,20.53,N
09/12/2026,3,3,HB_WEST,20.29,N
09/12/2026,3,4,HB_WEST,19.44,N
09/12/2026,4,1,HB_WEST,18.66,N
09/12/2026,4,2,HB_WEST,19.42,N
09/12/2026,4,3,HB_WEST,20.12,N
09/12/2026,4,4,HB_WEST,20.77,N
09/12/2026,5,1,HB_WEST,21.47,N
09/12/2026,5,2,HB_WEST,21.88,N
09/12/2026,5,3,HB_WEST,21.49,N
09/12/2026,5,4,HB_WEST,22.01,N
09/12/2026,6,1,HB_WEST,22.65,N
09/12/2026,6,2,HB_WEST,23.15,N
09/12/2026,6,3,HB_WEST,23.36,N
09/12/2026,6,4,HB_WEST,23.3,N
09/12/2026,7,1,HB_WEST,23.71,N
09/12/2026,7,2,HB_WEST,24.31,N
09/12/2026,7,3,HB_WEST,23.96,N
09/12/2026,7,4,HB_WEST,23.33,N
09/12/2026,8,1,HB_WEST,22.9,N
09/12/2026,8,2,HB_WEST,23.4,N
09/12/2026,8,3,HB_WEST,21.34,N
09/12/2026,8,4,HB_WEST,18.71,N
09/12/2026,9,1,HB_WEST,21.82,N
09/12/2026,9,2,HB_WEST,19.29,N
09/12/2026,9,3,HB_WEST,18.23,N
09/12/2026,9,4,HB_WEST,16.11,N
09/12/2026,10,1,HB_WEST,18.55,N
09/12/2026,10,2,HB_WEST,18.05,N
09/12/2026,10,3,HB_WEST,17.36,N
09/12/2026,10,4,HB_WEST,16.25,N
09/12/2026,11,1,HB_WEST,16.57,N
09/12/2026,11,2,HB_WEST,18.48,N
09/12/2026,11,3,HB_WEST,18.79,N
09/12/2026,11,4,HB_WEST,19.29,N
09/12/2026,12,1,HB_WEST,18.75,N
09/12/2026,12,2,HB_WEST,20.75,N
09/12/2026,12,3,HB_WEST,22.28,N
09/12/2026,12,4,HB_WEST,23.34,N
09/12/2026,13,1,HB_WEST,21.54,N
09/12/2026,13,2,HB_WEST,21.7,N
09/12/2026,13,3,HB_WEST,22.33,N
09/12/2026,13,4,HB_WEST,20.66,N
09/12/2026,14,1,HB_WEST,19.83,N
09/12/2026,14,2,HB_WEST,19.69,N
09/12/2026,14,3,HB_WEST,21.96,N
09/12/2026,14,4,HB_WEST,21.86,N
09/12/2026,15,1,HB_WEST,21.27,N
09/12/2026,15,2,HB_WEST,20.25,N
09/12/2026,15,3,HB_WEST,19.57,N
09/12/2026,15,4,HB_WEST,18.92,N
09/12/2026,16,1,HB_WEST,19.91,N
09/12/2026,16,2,HB_WEST,19.16,N
09/12/2026,16,3,HB_WEST,19.94,N
09/12/2026,16,4,HB_WEST,20.88,N
09/12/2026,17,1,HB_WEST,19.09,N
09/12/2026,17,2,HB_WEST,19.51,N
09/12/2026,17,3,HB_WEST,21.6,N
09/12/2026,17,4,HB_WEST,18.56,N
09/12/2026,18,1,HB_WEST,16.93,N
09/12/2026,18,2,HB_WEST,20.38,N
09/12/2026,18,3,HB_WEST,25.26,N
09/12/2026,18,4,HB_WEST,35.96,N
09/12/2026,19,1,HB_WEST,33.77,N
09/12/2026,19,2,HB_WEST,48.62,N
09/12/2026,19,3,HB_WEST,56.07,N
09/12/2026,19,4,HB_WEST,68.09,N
09/12/2026,20,1,HB_WEST,56.9,N
09/12/2026,20,2,HB_WEST,62.51,N
09/12/2026,20,3,HB_WEST,64.96,N
09/12/2026,20,4,HB_WEST,65.28,N
09/12/2026,21,1,HB_WEST,72.05,N
09/12/2026,21,2,HB_WEST,63.25,N
09/12/2026,21,3,HB_WEST,54.83,N
09/12/2026,21,4,HB_WEST,52.47,N
09/12/2026,22,1,HB_WEST,77.25,N
09/12/2026,22,2,HB_WEST,75.52,N
09/12/2026,22,3,HB_WEST,51.73,N
09/12/2026,22,4,HB_WEST,41.34,N
09/12/2026,23,1,HB_WEST,34.88,N
09/12/2026,23,2,HB_WEST,35.52,N
09/12/2026,23,3,HB_WEST,30.38,N
09/12/2026,23,4,HB_WEST,29.63,N
09/12/2026,24,1,HB_WEST,36.18,N
09/12/2026,24,2,HB_WEST,39.73,N
09/12/2026,24,3,HB_WEST,34.12,N
09/12/2026,24,4,HB_WEST,30.18,N
09/17/2026,1,1,HB_SOUTH,34.89,N
09/17/2026,1,2,HB_SOUTH,34.57,N
09/17/2026,1,3,HB_SOUTH,33.73,N
09/17/2026,1,4,HB_SOUTH,32.66,N
09/17/2026,2,1,HB_SOUTH,32.92,N
09/17/2026,2,2,HB_SOUTH,32.87,N
09/17/2026,2,3,HB_SOUTH,32.54,N
09/17/2026,2,4,HB_SOUTH,31.73,N
09/17/2026,3,1,HB_SOUTH,31.42,N
09/17/2026,3,2,HB_SOUTH,30.99,N
09/17/2026,3,3,HB_SOUTH,30.89,N
09/17/2026,3,4,HB_SOUTH,30.93,N
09/17/2026,4,1,HB_SOUTH,29.39,N
09/17/2026,4,2,HB_SOUTH,29.64,N
09/17/2026,4,3,HB_SOUTH,29.04,N
09/17/2026,4,4,HB_SOUTH,29.61,N
09/17/2026,5,1,HB_SOUTH,29.94,N
09/17/2026,5,2,HB_SOUTH,30.01,N
09/17/2026,5,3,HB_SOUTH,30.87,N
09/17/2026,5,4,HB_SOUTH,33.07,N
09/17/2026,6,1,HB_SOUTH,31.62,N
09/17/2026,6,2,HB_SOUTH,33.09,N
09/17/2026,6,3,HB_SOUTH,34.73,N
09/17/2026,6,4,HB_SOUTH,38.9,N
09/17/2026,7,1,HB_SOUTH,37.35,N
09/17/2026,7,2,HB_SOUTH,39.79,N
09/17/2026,7,3,HB_SOUTH,40.16,N
09/17/2026,7,4,HB_SOUTH,40.34,N
09/17/2026,8,1,HB_SOUTH,39.07,N
09/17/2026,8,2,HB_SOUTH,40.92,N
09/17/2026,8,3,HB_SOUTH,40.9,N
09/17/2026,8,4,HB_SOUTH,38.44,N
09/17/2026,9,1,HB_SOUTH,39.41,N
09/17/2026,9,2,HB_SOUTH,33.82,N
09/17/2026,9,3,HB_SOUTH,29.61,N
09/17/2026,9,4,HB_SOUTH,28.9,N
09/17/2026,10,1,HB_SOUTH,33.65,N
09/17/2026,10,2,HB_SOUTH,31.11,N
09/17/2026,10,3,HB_SOUTH,28.14,N
09/17/2026,10,4,HB_SOUTH,27.7,N
09/17/2026,11,1,HB_SOUTH,28.15,N
09/17/2026,11,2,HB_SOUTH,28.91,N
09/17/2026,11,3,HB_SOUTH,31.42,N
09/17/2026,11,4,HB_SOUTH,34.07,N
09/17/2026,12,1,HB_SOUTH,35.52,N
09/17/2026,12,2,HB_SOUTH,43.77,N
