DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/10/2026,3,4,HB_WEST,22.59,N
08/10/2026,4,1,HB_WEST,21.96,N
08/10/2026,4,2,HB_WEST,21.73,N
08/10/2026,4,3,HB_WEST,21.79,N
08/10/2026,4,4,HB_WEST,21.73,N
08/10/2026,5,1,HB_WEST,21.66,N
08/10/2026,5,2,HB_WEST,21.62,N
08/10/2026,5,3,HB_WEST,21.55,N
08/10/2026,5,4,HB_WEST,21.48,N
08/10/2026,6,1,HB_WEST,21.79,N
08/10/2026,6,2,HB_WEST,22.42,N
08/10/2026,6,3,HB_WEST,22.84,N
08/10/2026,6,4,HB_WEST,23.34,N
08/10/2026,7,1,HB_WEST,22.41,N
08/10/2026,7,2,HB_WEST,23.29,N
08/10/2026,7,3,HB_WEST,23.96,N
08/10/2026,7,4,HB_WEST,24.29,N
08/10/2026,8,1,HB_WEST,24.95,N
08/10/2026,8,2,HB_WEST,22.7,N
08/10/2026,8,3,HB_WEST,19.96,N
08/10/2026,8,4,HB_WEST,17.57,N
08/10/2026,9,1,HB_WEST,18.73,N
08/10/2026,9,2,HB_WEST,17.39,N
08/10/2026,9,3,HB_WEST,17.05,N
08/10/2026,9,4,HB_WEST,16.56,N
08/10/2026,10,1,HB_WEST,18.23,N
08/10/2026,10,2,HB_WEST,17.75,N
08/10/2026,10,3,HB_WEST,16.92,N
08/10/2026,10,4,HB_WEST,17.94,N
08/10/2026,11,1,HB_WEST,18.76,N
08/10/2026,11,2,HB_WEST,19.17,N
08/10/2026,11,3,HB_WEST,19.16,N
08/10/2026,11,4,HB_WEST,20.22,N
08/10/2026,12,1,HB_WEST,21.37,N
08/10/2026,12,2,HB_WEST,21.52,N
08/10/2026,12,3,HB_WEST,22.49,N
08/10/2026,12,4,HB_WEST,23.14,N
08/10/2026,13,1,HB_WEST,23.03,N
08/10/2026,13,2,HB_WEST,22.22,N
08/10/2026,13,3,HB_WEST,23.5,N
08/10/2026,13,4,HB_WEST,23.4,N
08/10/2026,14,1,HB_WEST,23.77,N
08/10/2026,14,2,HB_WEST,22.84,N
08/10/2026,14,3,HB_WEST,22.71,N
08/10/2026,14,4,HB_WEST,22.28,N
08/10/2026,15,1,HB_WEST,23.43,N
08/10/2026,15,2,HB_WEST,25.2,N
08/10/2026,15,3,HB_WEST,25.04,N
08/10/2026,15,4,HB_WEST,24.3,N
08/10/2026,16,1,HB_WEST,25.18,N
08/10/2026,16,2,HB_WEST,26.79,N
08/10/2026,16,3,HB_WEST,25.26,N
08/10/2026,16,4,HB_WEST,25.9,N
08/10/2026,17,1,HB_WEST,25.21,N
08/10/2026,17,2,HB_WEST,24.24,N
08/10/2026,17,3,HB_WEST,23.93,N
08/10/2026,17,4,HB_WEST,23.03,N
08/10/2026,18,1,HB_WEST,19.72,N
08/10/2026,18,2,HB_WEST,17.99,N
08/10/2026,18,3,HB_WEST,18.12,N
08/10/2026,18,4,HB_WEST,19.19,N
08/10/2026,19,1,HB_WEST,19.06,N
08/10/2026,19,2,HB_WEST,19.27,N
08/10/2026,19,3,HB_WEST,21.22,N
08/10/2026,19,4,HB_WEST,29.1,N
08/10/2026,20,1,HB_WEST,24.37,N
08/10/2026,20,2,HB_WEST,29.9,N
08/10/2026,20,3,HB_WEST,29.99,N
08/10/2026,20,4,HB_WEST,29.56,N
08/10/2026,21,1,HB_WEST,28.19,N
08/10/2026,21,2,HB_WEST,27.48,N
08/10/2026,21,3,HB_WEST,27.55,N
08/10/2026,21,4,HB_WEST,28.01,N
08/10/2026,22,1,HB_WEST,27.7,N
08/10/2026,22,2,HB_WEST,26.44,N
08/10/2026,22,3,HB_WEST,25.36,N
08/10/2026,22,4,HB_WEST,24.96,N
08/10/2026,23,1,HB_WEST,24.89,N
08/10/2026,23,2,HB_WEST,24.17,N
08/10/2026,23,3,HB_WEST,23.63,N
08/10/2026,23,4,HB_WEST,23.32,N
08/10/2026,24,1,HB_WEST,23.19,N
08/10/2026,24,2,HB_WEST,22.77,N
08/10/2026,24,3,HB_WEST,22.58,N
08/10/2026,24,4,HB_WEST,21.69,N
08/09/2026,1,1,HB_WEST,37.37,N
08/09/2026,1,2,HB_WEST,39.04,N
08/09/2026,1,3,HB_WEST,34.58,N
08/09/2026,1,4,HB_WEST,31.69,N
08/09/2026,2,1,HB_WEST,29.81,N
08/09/2026,2,2,HB_WEST,29.33,N
08/09/2026,2,3,HB_WEST,28.34,N
08/09/2026,2,4,HB_WEST,28.14,N
08/09/2026,3,1,HB_WEST,27.8,N
08/09/2026,3,2,HB_WEST,27.46,N
08/09/2026,3,3,HB_WEST,26.63,N
08/09/2026,3,4,HB_WEST,26.25,N
08/09/2026,4,1,HB_WEST,25.54,N
08/09/2026,4,2,HB_WEST,24.42,N
08/09/2026,4,3,HB_WEST,24.48,N
08/09/2026,4,4,HB_WEST,26.2,N
08/09/2026,5,1,HB_WEST,24.57,N
08/09/2026,5,2,HB_WEST,26.58,N
08/09/2026,5,3,HB_WEST,35.18,N
08/09/2026,5,4,HB_WEST,32.45,N
08/09/2026,6,1,HB_WEST,33.96,N
08/09/2026,6,2,HB_WEST,30.12,N
08/09/2026,6,3,HB_WEST,29.89,N
08/09/2026,6,4,HB_WEST,26.03,N
08/09/2026,7,1,HB_WEST,24.99,N
08/09/2026,7,2,HB_WEST,28.93,N
08/09/2026,7,3,HB_WEST,29.99,N
08/09/2026,7,4,HB_WEST,29.53,N
08/09/2026,8,1,HB_WEST,32.72,N
08/09/2026,8,2,HB_WEST,29.83,N
08/09/2026,8,3,HB_WEST,26.33,N
08/09/2026,8,4,HB_WEST,20.31,N
08/09/2026,9,1,HB_WEST,19.63,N
08/09/2026,9,2,HB_WEST,19.34,N
08/09/2026,9,3,HB_WEST,17.1,N
08/09/2026,9,4,HB_WEST,16.07,N
08/09/2026,10,1,HB_WEST,18.08,N
08/09/2026,10,2,HB_WEST,18.74,N
08/09/2026,10,3,HB_WEST,19.77,N
08/09/2026,10,4,HB_WEST,20.32,N
08/09/2026,11,1,HB_WEST,20.23,N
08/09/2026,11,2,HB_WEST,20.12,N
08/09/2026,11,3,HB_WEST,19.93,N
08/09/2026,11,4,HB_WEST,19.87,N
08/09/2026,12,1,HB_WEST,19.36,N
08/09/2026,12,2,HB_WEST,19.5,N
08/09/2026,12,3,HB_WEST,20.55,N
08/09/2026,12,4,HB_WEST,23.19,N
08/09/2026,13,1,HB_WEST,21.99,N
08/09/2026,13,2,HB_WEST,27.83,N
08/09/2026,13,3,HB_WEST,28.99,N
08/09/2026,13,4,HB_WEST,26.7,N
08/09/2026,14,1,HB_WEST,26.0,N
08/09/2026,14,2,HB_WEST,34.21,N
08/09/2026,14,3,HB_WEST,34.34,N
08/09/2026,14,4,HB_WEST,34.84,N
08/09/2026,15,1,HB_WEST,35.25,N
08/09/2026,15,2,HB_WEST,36.82,N
08/09/2026,15,3,HB_WEST,36.35,N
08/09/2026,15,4,HB_WEST,38.12,N
08/09/2026,16,1,HB_WEST,36.34,N
08/09/2026,16,2,HB_WEST,39.11,N
08/09/2026,16,3,HB_WEST,37.32,N
08/09/2026,16,4,HB_WEST,32.44,N
08/09/2026,17,1,HB_WEST,40.42,N
08/09/2026,17,2,HB_WEST,37.89,N
08/09/2026,17,3,HB_WEST,34.55,N
08/09/2026,17,4,HB_WEST,38.9,N
08/09/2026,18,1,HB_WEST,34.95,N
08/09/2026,18,2,HB_WEST,40.25,N
08/09/2026,18,3,HB_WEST,40.74,N
08/09/2026,18,4,HB_WEST,40.6,N
08/09/2026,19,1,HB_WEST,30.49,N
08/09/2026,19,2,HB_WEST,38.06,N
08/09/2026,19,3,HB_WEST,41.07,N
08/09/2026,19,4,HB_WEST,48.1,N
08/09/2026,20,1,HB_WEST,42.32,N
08/09/2026,20,2,HB_WEST,46.38,N
08/09/2026,20,3,HB_WEST,51.6,N
08/09/2026,20,4,HB_WEST,62.89,N
08/09/2026,21,1,HB_WEST,56.54,N
08/09/2026,21,2,HB_WEST,59.67,N
08/09/2026,21,3,HB_WEST,53.06,N
08/09/2026,21,4,HB_WEST,51.38,N
08/09/2026,22,1,HB_WEST,68.15,N
08/09/2026,22,2,HB_WEST,64.15,N
08/09/2026,22,3,HB_WEST,56.15,N
08/09/2026,22,4,HB_WEST,45.27,N
08/09/2026,23,1,HB_WEST,60.25,N
08/09/2026,23,2,HB_WEST,43.13,N
08/09/2026,23,3,HB_WEST,37.77,N
08/09/2026,23,4,HB_WEST,32.94,N
08/09/2026,24,1,HB_WEST,35.05,N
08/09/2026,24,2,HB_WEST,34.98,N
08/09/2026,24,3,HB_WEST,28.78,N
08/09/2026,24,4,HB_WEST,27.14,N
08/08/2026,1,1,HB_WEST,32.77,N
08/08/2026,1,2,HB_WEST,40.07,N
08/08/2026,1,3,HB_WEST,38.57,N
08/08/2026,1,4,HB_WEST,37.79,N
08/08/2026,2,1,HB_WEST,38.16,N
08/08/2026,2,2,HB_WEST,34.73,N
08/08/2026,2,3,HB_WEST,33.29,N
08/08/2026,2,4,HB_WEST,28.91,N
08/08/2026,3,1,HB_WEST,28.61,N
08/08/2026,3,2,HB_WEST,30.62,N
08/08/2026,3,3,HB_WEST,29.63,N
08/08/2026,3,4,HB_WEST,29.91,N
08/08/2026,4,1,HB_WEST,25.84,N
08/08/2026,4,2,HB_WEST,25.28,N
08/08/2026,4,3,HB_WEST,25.09,N
08/08/2026,4,4,HB_WEST,26.89,N
08/08/2026,5,1,HB_WEST,28.99,N
08/08/2026,5,2,HB_WEST,25.67,N
08/08/2026,5,3,HB_WEST,25.87,N
08/08/2026,5,4,HB_WEST,29.52,N
08/08/2026,6,1,HB_WEST,32.65,N
08/08/2026,6,2,HB_WEST,35.3,N
08/08/2026,6,3,HB_WEST,33.67,N
08/08/2026,6,4,HB_WEST,35.76,N
08/08/2026,7,1,HB_WEST,25.01,N
08/08/2026,7,2,HB_WEST,27.64,N
08/08/2026,7,3,HB_WEST,28.6,N
08/08/2026,7,4,HB_WEST,31.04,N
08/08/2026,8,1,HB_WEST,32.48,N
08/08/2026,8,2,HB_WEST,31.58,N
08/08/2026,8,3,HB_WEST,24.05,N
08/08/2026,8,4,HB_WEST,21.71,N
08/08/2026,9,1,HB_WEST,22.45,N
08/08/2026,9,2,HB_WEST,21.52,N
08/08/2026,9,3,HB_WEST,20.42,N
08/08/2026,9,4,HB_WEST,19.88,N
08/08/2026,10,1,HB_WEST,21.55,N
08/08/2026,10,2,HB_WEST,21.49,N
08/08/2026,10,3,HB_WEST,21.93,N
08/08/2026,10,4,HB_WEST,22.03,N
08/08/2026,11,1,HB_WEST,23.79,N
08/08/2026,11,2,HB_WEST,24.02,N
08/08/2026,11,3,HB_WEST,24.51,N
08/08/2026,11,4,HB_WEST,24.19,N
08/08/2026,12,1,HB_WEST,23.71,N
08/08/2026,12,2,HB_WEST,23.93,N
08/08/2026,12,3,HB_WEST,24.57,N
08/08/2026,12,4,HB_WEST,26.39,N
08/08/2026,13,1,HB_WEST,29.08,N
08/08/2026,13,2,HB_WEST,32.65,N
08/08/2026,13,3,HB_WEST,37.67,N
08/08/2026,13,4,HB_WEST,38.15,N
08/08/2026,14,1,HB_WEST,37.31,N
08/08/2026,14,2,HB_WEST,32.45,N
08/08/2026,14,3,HB_WEST,39.93,N
08/08/2026,14,4,HB_WEST,45.09,N
08/08/2026,15,1,HB_WEST,50.16,N
08/08/2026,15,2,HB_WEST,49.88,N
08/08/2026,15,3,HB_WEST,57.67,N
08/08/2026,15,4,HB_WEST,63.43,N
08/08/2026,16,1,HB_WEST,73.01,N
08/08/2026,16,2,HB_WEST,73.71,N
08/08/2026,16,3,HB_WEST,73.19,N
08/08/2026,16,4,HB_WEST,79.6,N
08/08/2026,17,1,HB_WEST,80.23,N
08/08/2026,17,2,HB_WEST,81.25,N
08/08/2026,17,3,HB_WEST,79.78,N
08/08/2026,17,4,HB_WEST,86.53,N
08/08/2026,18,1,HB_WEST,95.21,N
08/08/2026,18,2,HB_WEST,94.25,N
08/08/2026,18,3,HB_WEST,100.36,N
08/08/2026,18,4,HB_WEST,90.38,N
08/08/2026,19,1,HB_WEST,68.63,N
08/08/2026,19,2,HB_WEST,50.04,N
08/08/2026,19,3,HB_WEST,52.02,N
08/08/2026,19,4,HB_WEST,60.74,N
08/08/2026,20,1,HB_WEST,45.94,N
08/08/2026,20,2,HB_WEST,50.7,N
08/08/2026,20,3,HB_WEST,54.14,N
08/08/2026,20,4,HB_WEST,61.07,N
08/08/2026,21,1,HB_WEST,51.23,N
08/08/2026,21,2,HB_WEST,47.24,N
08/08/2026,21,3,HB_WEST,46.09,N
08/08/2026,21,4,HB_WEST,47.48,N
08/08/2026,22,1,HB_WEST,65.49,N
08/08/2026,22,2,HB_WEST,56.77,N
08/08/2026,22,3,HB_WEST,45.81,N
08/08/2026,22,4,HB_WEST,41.18,N
08/08/2026,23,1,HB_WEST,46.59,N
08/08/2026,23,2,HB_WEST,41.13,N
08/08/2026,23,3,HB_WEST,41.26,N
08/08/2026,23,4,HB_WEST,43.43,N
08/08/2026,24,1,HB_WEST,39.52,N
08/08/2026,24,2,HB_WEST,37.78,N
08/08/2026,24,3,HB_WEST,33.43,N
08/08/2026,24,4,HB_WEST,36.09,N
08/07/2026,1,1,HB_WEST,24.63,N
08/07/2026,1,2,HB_WEST,23.67,N
08/07/2026,1,3,HB_WEST,23.59,N
08/07/2026,1,4,HB_WEST,23.67,N
08/07/2026,2,1,HB_WEST,23.84,N
08/07/2026,2,2,HB_WEST,23.78,N
08/07/2026,2,3,HB_WEST,24.02,N
08/07/2026,2,4,HB_WEST,24.51,N
08/07/2026,3,1,HB_WEST,26.34,N
08/07/2026,3,2,HB_WEST,26.62,N
08/07/2026,3,3,HB_WEST,26.27,N
08/07/2026,3,4,HB_WEST,25.02,N
08/07/2026,4,1,HB_WEST,23.44,N
08/07/2026,4,2,HB_WEST,23.1,N
08/07/2026,4,3,HB_WEST,22.68,N
08/07/2026,4,4,HB_WEST,22.15,N
08/07/2026,5,1,HB_WEST,22.05,N
08/07/2026,5,2,HB_WEST,23.32,N
08/07/2026,5,3,HB_WEST,24.39,N
08/07/2026,5,4,HB_WEST,25.04,N
08/07/2026,6,1,HB_WEST,26.69,N
08/07/2026,6,2,HB_WEST,31.09,N
08/07/2026,6,3,HB_WEST,32.75,N
08/07/2026,6,4,HB_WEST,31.77,N
08/07/2026,7,1,HB_WEST,30.47,N
08/07/2026,7,2,HB_WEST,27.53,N
08/07/2026,7,3,HB_WEST,26.56,N
08/07/2026,7,4,HB_WEST,24.3,N
08/07/2026,8,1,HB_WEST,23.22,N
08/07/2026,8,2,HB_WEST,22.31,N
08/07/2026,8,3,HB_WEST,21.35,N
08/07/2026,8,4,HB_WEST,19.96,N
08/07/2026,9,1,HB_WEST,20.41,N
08/07/2026,9,2,HB_WEST,18.48,N
08/07/2026,9,3,HB_WEST,16.32,N
08/07/2026,9,4,HB_WEST,15.11,N
08/07/2026,10,1,HB_WEST,16.22,N
08/07/2026,10,2,HB_WEST,14.51,N
08/07/2026,10,3,HB_WEST,13.06,N
08/07/2026,10,4,HB_WEST,11.55,N
08/07/2026,11,1,HB_WEST,12.16,N
08/07/2026,11,2,HB_WEST,12.96,N
08/07/2026,11,3,HB_WEST,13.41,N
08/07/2026,11,4,HB_WEST,13.23,N
08/07/2026,12,1,HB_WEST,10.83,N
08/07/2026,12,2,HB_WEST,12.05,N
08/07/2026,12,3,HB_WEST,12.12,N
08/07/2026,12,4,HB_WEST,13.28,N
08/07/2026,13,1,HB_WEST,16.99,N
08/07/2026,13,2,HB_WEST,21.72,N
08/07/2026,13,3,HB_WEST,24.3,N
08/07/2026,13,4,HB_WEST,26.08,N
08/07/2026,14,1,HB_WEST,25.47,N
08/07/2026,14,2,HB_WEST,38.44,N
08/07/2026,14,3,HB_WEST,40.25,N
08/07/2026,14,4,HB_WEST,43.48,N
08/07/2026,15,1,HB_WEST,50.69,N
08/07/2026,15,2,HB_WEST,54.3,N
08/07/2026,15,3,HB_WEST,52.56,N
08/07/2026,15,4,HB_WEST,61.23,N
08/07/2026,16,1,HB_WEST,63.69,N
08/07/2026,16,2,HB_WEST,59.32,N
08/07/2026,16,3,HB_WEST,57.25,N
08/07/2026,16,4,HB_WEST,64.1,N
08/07/2026,17,1,HB_WEST,65.5,N
08/07/2026,17,2,HB_WEST,62.83,N
08/07/2026,17,3,HB_WEST,63.56,N
08/07/2026,17,4,HB_WEST,64.99,N
08/07/2026,18,1,HB_WEST,72.59,N
08/07/2026,18,2,HB_WEST,72.86,N
08/07/2026,18,3,HB_WEST,80.07,N
08/07/2026,18,4,HB_WEST,77.72,N
08/07/2026,19,1,HB_WEST,84.42,N
08/07/2026,19,2,HB_WEST,87.89,N
08/07/2026,19,3,HB_WEST,88.26,N
08/07/2026,19,4,HB_WEST,103.46,N
08/07/2026,20,1,HB_WEST,65.86,N
08/07/2026,20,2,HB_WEST,63.16,N
08/07/2026,20,3,HB_WEST,67.56,N
08/07/2026,20,4,HB_WEST,83.26,N
08/07/2026,21,1,HB_WEST,66.67,N
08/07/2026,21,2,HB_WEST,57.95,N
08/07/2026,21,3,HB_WEST,52.56,N
08/07/2026,21,4,HB_WEST,48.88,N
08/07/2026,22,1,HB_WEST,44.64,N
08/07/2026,22,2,HB_WEST,40.25,N
08/07/2026,22,3,HB_WEST,38.38,N
08/07/2026,22,4,HB_WEST,36.02,N
08/07/2026,23,1,HB_WEST,39.45,N
08/07/2026,23,2,HB_WEST,36.79,N
08/07/2026,23,3,HB_WEST,34.6,N
08/07/2026,23,4,HB_WEST,32.1,N
08/07/2026,24,1,HB_WEST,31.61,N
08/07/2026,24,2,HB_WEST,30.39,N
08/07/2026,24,3,HB_WEST,29.47,N
08/07/2026,24,4,HB_WEST,27.9,N
08/06/2026,1,1,HB_WEST,29.65,N
08/06/2026,1,2,HB_WEST,30.29,N
08/06/2026,1,3,HB_WEST,28.13,N
08/06/2026,1,4,HB_WEST,26.7,N
08/06/2026,2,1,HB_WEST,25.64,N
08/06/2026,2,2,HB_WEST,24.91,N
08/06/2026,2,3,HB_WEST,24.21,N
08/06/2026,2,4,HB_WEST,24.19,N
08/06/2026,3,1,HB_WEST,24.58,N
08/06/2026,3,2,HB_WEST,24.09,N
08/06/2026,3,3,HB_WEST,24.02,N
08/06/2026,3,4,HB_WEST,24.12,N
08/06/2026,4,1,HB_WEST,24.13,N
08/06/2026,4,2,HB_WEST,24.64,N
08/06/2026,4,3,HB_WEST,24.93,N
08/06/2026,4,4,HB_WEST,24.82,N
08/06/2026,5,1,HB_WEST,26.35,N
08/06/2026,5,2,HB_WEST,25.49,N
08/06/2026,5,3,HB_WEST,24.88,N
08/06/2026,5,4,HB_WEST,25.0,N
08/06/2026,6,1,HB_WEST,26.17,N
08/06/2026,6,2,HB_WEST,26.74,N
08/06/2026,6,3,HB_WEST,27.57,N
08/06/2026,6,4,HB_WEST,27.97,N
08/06/2026,7,1,HB_WEST,26.97,N
08/06/2026,7,2,HB_WEST,27.21,N
08/06/2026,7,3,HB_WEST,28.13,N
08/06/2026,7,4,HB_WEST,27.6,N
08/06/2026,8,1,HB_WEST,28.84,N
08/06/2026,8,2,HB_WEST,27.86,N
08/06/2026,8,3,HB_WEST,25.3,N
08/06/2026,8,4,HB_WEST,22.85,N
08/06/2026,9,1,HB_WEST,22.3,N
08/06/2026,9,2,HB_WEST,21.32,N
08/06/2026,9,3,HB_WEST,18.95,N
08/06/2026,9,4,HB_WEST,17.78,N
08/06/2026,10,1,HB_WEST,17.12,N
08/06/2026,10,2,HB_WEST,14.26,N
08/06/2026,10,3,HB_WEST,13.32,N
08/06/2026,10,4,HB_WEST,12.36,N
08/06/2026,11,1,HB_WEST,11.86,N
08/06/2026,11,2,HB_WEST,11.89,N
08/06/2026,11,3,HB_WEST,12.33,N
08/06/2026,11,4,HB_WEST,13.75,N
08/06/2026,12,1,HB_WEST,13.44,N
08/06/2026,12,2,HB_WEST,14.59,N
08/06/2026,12,3,HB_WEST,15.1,N
08/06/2026,12,4,HB_WEST,16.06,N
08/06/2026,13,1,HB_WEST,16.09,N
08/06/2026,13,2,HB_WEST,17.36,N
08/06/2026,13,3,HB_WEST,20.09,N
08/06/2026,13,4,HB_WEST,19.47,N
08/06/2026,14,1,HB_WEST,19.3,N
08/06/2026,14,2,HB_WEST,21.31,N
08/06/2026,14,3,HB_WEST,20.01,N
08/06/2026,14,4,HB_WEST,19.42,N
08/06/2026,15,1,HB_WEST,18.53,N
08/06/2026,15,2,HB_WEST,18.89,N
08/06/2026,15,3,HB_WEST,19.54,N
08/06/2026,15,4,HB_WEST,20.95,N
08/06/2026,16,1,HB_WEST,24.51,N
08/06/2026,16,2,HB_WEST,26.44,N
08/06/2026,16,3,HB_WEST,27.29,N
08/06/2026,16,4,HB_WEST,27.1,N
08/06/2026,17,1,HB_WEST,29.4,N
08/06/2026,17,2,HB_WEST,29.36,N
08/06/2026,17,3,HB_WEST,35.02,N
08/06/2026,17,4,HB_WEST,31.57,N
08/06/2026,18,1,HB_WEST,30.22,N
08/06/2026,18,2,HB_WEST,31.17,N
08/06/2026,18,3,HB_WEST,32.78,N
08/06/2026,18,4,HB_WEST,34.0,N
08/06/2026,19,1,HB_WEST,32.17,N
08/06/2026,19,2,HB_WEST,37.79,N
08/06/2026,19,3,HB_WEST,46.72,N
08/06/2026,19,4,HB_WEST,52.48,N
08/06/2026,20,1,HB_WEST,44.84,N
08/06/2026,20,2,HB_WEST,53.7,N
08/06/2026,20,3,HB_WEST,57.04,N
08/06/2026,20,4,HB_WEST,68.63,N
08/06/2026,21,1,HB_WEST,59.4,N
08/06/2026,21,2,HB_WEST,59.33,N
08/06/2026,21,3,HB_WEST,59.25,N
08/06/2026,21,4,HB_WEST,55.17,N
08/06/2026,22,1,HB_WEST,75.34,N
08/06/2026,22,2,HB_WEST,84.07,N
08/06/2026,22,3,HB_WEST,78.49,N
08/06/2026,22,4,HB_WEST,75.98,N
08/06/2026,23,1,HB_WEST,74.33,N
08/06/2026,23,2,HB_WEST,45.2,N
08/06/2026,23,3,HB_WEST,36.58,N
08/06/2026,23,4,HB_WEST,35.61,N
08/06/2026,24,1,HB_WEST,36.57,N
08/06/2026,24,2,HB_WEST,33.85,N
08/06/2026,24,3,HB_WEST,28.02,N
08/06/2026,24,4,HB_WEST,26.86,N
08/11/2026,1,1,HB_SOUTH,22.0,N
08/11/2026,1,2,HB_SOUTH,21.79,N
08/11/2026,1,3,HB_SOUTH,21.14,N
08/11/2026,1,4,HB_SOUTH,20.1,N
08/11/2026,2,1,HB_SOUTH,20.07,N
08/11/2026,2,2,HB_SOUTH,19.94,N
08/11/2026,2,3,HB_SOUTH,19.66,N
08/11/2026,2,4,HB_SOUTH,18.99,N
08/11/2026,3,1,HB_SOUTH,18.48,N
08/11/2026,3,2,HB_SOUTH,18.2,N
08/11/2026,3,3,HB_SOUTH,17.5,N
08/11/2026,3,4,HB_SOUTH,17.36,N
08/11/2026,4,1,HB_SOUTH,17.82,N
08/11/2026,4,2,HB_SOUTH,17.91,N
08/11/2026,4,3,HB_SOUTH,17.82,N
08/11/2026,4,4,HB_SOUTH,17.62,N
08/11/2026,5,1,HB_SOUTH,17.62,N
08/11/2026,5,2,HB_SOUTH,17.41,N
08/11/2026,5,3,HB_SOUTH,17.46,N
08/11/2026,5,4,HB_SOUTH,17.65,N
08/11/2026,6,1,HB_SOUTH,18.19,N
08/11/2026,6,2,HB_SOUTH,18.91,N
08/11/2026,6,3,HB_SOUTH,19.63,N
08/11/2026,6,4,HB_SOUTH,19.71,N
08/11/2026,7,1,HB_SOUTH,19.61,N
08/11/2026,7,2,HB_SOUTH,20.71,N
08/11/2026,7,3,HB_SOUTH,21.53,N
08/11/2026,7,4,HB_SOUTH,21.59,N
08/11/2026,8,1,HB_SOUTH,22.69,N
08/11/2026,8,2,HB_SOUTH,22.23,N
08/11/2026,8,3,HB_SOUTH,18.74,N
08/11/2026,8,4,HB_SOUTH,16.44,N
08/11/2026,9,1,HB_SOUTH,18.51,N
08/11/2026,9,2,HB_SOUTH,15.1,N
08/11/2026,9,3,HB_SOUTH,14.24,N
08/11/2026,9,4,HB_SOUTH,13.69,N
08/11/2026,10,1,HB_SOUTH,13.01,N
08/11/2026,10,2,HB_SOUTH,13.35,N
08/11/2026,10,3,HB_SOUTH,13.07,N
08/11/2026,10,4,HB_SOUTH,18.54,N
08/11/2026,11,1,HB_SOUTH,19.12,N
08/11/2026,11,2,HB_SOUTH,16.13,N
08/11/2026,11,3,HB_SOUTH,18.14,N
08/11/2026,11,4,HB_SOUTH,16.65,N
08/11/2026,12,1,HB_SOUTH,16.43,N
08/11/2026,12,2,HB_SOUTH,16.37,N
08/11/2026,12,3,HB_SOUTH,16.77,N
08/11/2026,12,4,HB_SOUTH,11.72,N
08/11/2026,13,1,HB_SOUTH,5.52,N
08/11/2026,13,2,HB_SOUTH,9.05,N
08/11/2026,13,3,HB_SOUTH,9.04,N
08/11/2026,13,4,HB_SOUTH,8.55,N
08/11/2026,14,1,HB_SOUTH,9.53,N
08/11/2026,14,2,HB_SOUTH,11.0,N
08/11/2026,14,3,HB_SOUTH,11.38,N
08/11/2026,14,4,HB_SOUTH,11.15,N
08/11/2026,15,1,HB_SOUTH,12.56,N
08/11/2026,15,2,HB_SOUTH,13.47,N
08/11/2026,15,3,HB_SOUTH,12.97,N
08/11/2026,15,4,HB_SOUTH,13.65,N
08/11/2026,16,1,HB_SOUTH,12.99,N
08/11/2026,16,2,HB_SOUTH,13.73,N
08/11/2026,16,3,HB_SOUTH,13.39,N
08/11/2026,16,4,HB_SOUTH,12.05,N
08/11/2026,17,1,HB_SOUTH,14.24,N
08/11/2026,17,2,HB_SOUTH,14.88,N
08/11/2026,17,3,HB_SOUTH,13.89,N
08/11/2026,17,4,HB_SOUTH,12.32,N
08/11/2026,18,1,HB_SOUTH,13.34,N
08/11/2026,18,2,HB_SOUTH,14.94,N
08/11/2026,18,3,HB_SOUTH,14.85,N
08/11/2026,18,4,HB_SOUTH,14.22,N
08/11/2026,19,1,HB_SOUTH,14.79,N
08/11/2026,19,2,HB_SOUTH,17.43,N
08/11/2026,19,3,HB_SOUTH,30.22,N
08/11/2026,19,4,HB_SOUTH,32.8,N
08/11/2026,20,1,HB_SOUTH,32.04,N
08/11/2026,20,2,HB_SOUTH,38.95,N
08/11/2026,20,3,HB_SOUTH,47.03,N
08/11/2026,20,4,HB_SOUTH,51.99,N
08/11/2026,21,1,HB_SOUTH,44.1,N
08/11/2026,21,2,HB_SOUTH,44.12,N
08/11/2026,21,3,HB_SOUTH,42.66,N
08/11/2026,21,4,HB_SOUTH,41.32,N
08/11/2026,22,1,HB_SOUTH,66.68,N
08/11/2026,1,1,HB_SOUTH,22.0,N
08/11/2026,1,2,HB_SOUTH,21.79,N
08/11/2026,1,3,HB_SOUTH,21.14,N
08/11/2026,1,4,HB_SOUTH,20.1,N
08/11/2026,2,1,HB_SOUTH,20.07,N
08/11/2026,2,2,HB_SOUTH,19.94,N
08/11/2026,2,3,HB_SOUTH,19.66,N
08/11/2026,2,4,HB_SOUTH,18.99,N
08/11/2026,3,1,HB_SOUTH,18.48,N
08/11/2026,3,2,HB_SOUTH,18.2,N
08/11/2026,3,3,HB_SOUTH,17.5,N
08/11/2026,3,4,HB_SOUTH,17.36,N
08/11/2026,4,1,HB_SOUTH,17.82,N
08/11/2026,4,2,HB_SOUTH,17.91,N
08/11/2026,4,3,HB_SOUTH,17.82,N
08/11/2026,4,4,HB_SOUTH,17.62,N
08/11/2026,5,1,HB_SOUTH,17.62,N
08/11/2026,5,2,HB_SOUTH,17.41,N
