DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/02/2026,13,3,HB_WEST,34.49,N
09/02/2026,13,4,HB_WEST,40.42,N
09/02/2026,14,1,HB_WEST,43.98,N
09/02/2026,14,2,HB_WEST,38.38,N
09/02/2026,14,3,HB_WEST,38.35,N
09/02/2026,14,4,HB_WEST,40.03,N
09/02/2026,15,1,HB_WEST,37.66,N
09/02/2026,15,2,HB_WEST,29.4,N
09/02/2026,15,3,HB_WEST,28.95,N
09/02/2026,15,4,HB_WEST,33.12,N
09/02/2026,16,1,HB_WEST,35.25,N
09/02/2026,16,2,HB_WEST,33.91,N
09/02/2026,16,3,HB_WEST,39.85,N
09/02/2026,16,4,HB_WEST,40.86,N
09/02/2026,17,1,HB_WEST,40.34,N
09/02/2026,17,2,HB_WEST,40.25,N
09/02/2026,17,3,HB_WEST,37.05,N
09/02/2026,17,4,HB_WEST,46.5,N
09/02/2026,18,1,HB_WEST,39.65,N
09/02/2026,18,2,HB_WEST,53.85,N
09/02/2026,18,3,HB_WEST,51.34,N
09/02/2026,18,4,HB_WEST,62.68,N
09/02/2026,19,1,HB_WEST,48.06,N
09/02/2026,19,2,HB_WEST,62.62,N
09/02/2026,19,3,HB_WEST,80.32,N
09/02/2026,19,4,HB_WEST,95.31,N
09/02/2026,20,1,HB_WEST,108.0,N
09/02/2026,20,2,HB_WEST,221.78,N
09/02/2026,20,3,HB_WEST,267.36,N
09/02/2026,20,4,HB_WEST,255.89,N
09/02/2026,21,1,HB_WEST,491.29,N
09/02/2026,21,2,HB_WEST,370.22,N
09/02/2026,21,3,HB_WEST,362.41,N
09/02/2026,21,4,HB_WEST,369.01,N
09/02/2026,22,1,HB_WEST,365.1,N
09/02/2026,22,2,HB_WEST,129.02,N
09/02/2026,22,3,HB_WEST,63.34,N
09/02/2026,22,4,HB_WEST,46.64,N
09/02/2026,23,1,HB_WEST,48.49,N
09/02/2026,23,2,HB_WEST,46.05,N
09/02/2026,23,3,HB_WEST,36.75,N
09/01/2026,1,1,HB_WEST,36.4,N
09/01/2026,1,2,HB_WEST,34.24,N
09/01/2026,1,3,HB_WEST,31.53,N
09/01/2026,1,4,HB_WEST,29.25,N
09/01/2026,2,1,HB_WEST,28.25,N
09/01/2026,2,2,HB_WEST,28.37,N
09/01/2026,2,3,HB_WEST,28.38,N
09/01/2026,2,4,HB_WEST,28.24,N
09/01/2026,3,1,HB_WEST,27.26,N
09/01/2026,3,2,HB_WEST,26.99,N
09/01/2026,3,3,HB_WEST,26.7,N
09/01/2026,3,4,HB_WEST,26.41,N
09/01/2026,4,1,HB_WEST,37.8,N
09/01/2026,4,2,HB_WEST,34.91,N
09/01/2026,4,3,HB_WEST,31.78,N
09/01/2026,4,4,HB_WEST,32.68,N
09/01/2026,5,1,HB_WEST,29.03,N
09/01/2026,5,2,HB_WEST,27.97,N
09/01/2026,5,3,HB_WEST,27.62,N
09/01/2026,5,4,HB_WEST,27.81,N
09/01/2026,6,1,HB_WEST,27.6,N
09/01/2026,6,2,HB_WEST,28.75,N
09/01/2026,6,3,HB_WEST,30.55,N
09/01/2026,6,4,HB_WEST,32.77,N
09/01/2026,7,1,HB_WEST,31.99,N
09/01/2026,7,2,HB_WEST,34.28,N
09/01/2026,7,3,HB_WEST,36.25,N
09/01/2026,7,4,HB_WEST,35.75,N
09/01/2026,8,1,HB_WEST,39.53,N
09/01/2026,8,2,HB_WEST,42.23,N
09/01/2026,8,3,HB_WEST,38.64,N
09/01/2026,8,4,HB_WEST,28.65,N
09/01/2026,9,1,HB_WEST,29.2,N
09/01/2026,9,2,HB_WEST,26.53,N
09/01/2026,9,3,HB_WEST,24.82,N
09/01/2026,9,4,HB_WEST,24.43,N
09/01/2026,10,1,HB_WEST,25.57,N
09/01/2026,10,2,HB_WEST,25.48,N
09/01/2026,10,3,HB_WEST,25.12,N
09/01/2026,10,4,HB_WEST,25.47,N
09/01/2026,11,1,HB_WEST,25.7,N
09/01/2026,11,2,HB_WEST,24.86,N
09/01/2026,11,3,HB_WEST,24.13,N
09/01/2026,11,4,HB_WEST,23.79,N
09/01/2026,12,1,HB_WEST,22.27,N
09/01/2026,12,2,HB_WEST,23.71,N
09/01/2026,12,3,HB_WEST,23.5,N
09/01/2026,12,4,HB_WEST,22.7,N
09/01/2026,13,1,HB_WEST,22.61,N
09/01/2026,13,2,HB_WEST,28.22,N
09/01/2026,13,3,HB_WEST,34.42,N
09/01/2026,13,4,HB_WEST,39.45,N
09/01/2026,14,1,HB_WEST,31.46,N
09/01/2026,14,2,HB_WEST,53.74,N
09/01/2026,14,3,HB_WEST,49.62,N
09/01/2026,14,4,HB_WEST,39.89,N
09/01/2026,15,1,HB_WEST,29.81,N
09/01/2026,15,2,HB_WEST,29.39,N
09/01/2026,15,3,HB_WEST,28.59,N
09/01/2026,15,4,HB_WEST,28.1,N
09/01/2026,16,1,HB_WEST,29.26,N
09/01/2026,16,2,HB_WEST,39.06,N
09/01/2026,16,3,HB_WEST,38.2,N
09/01/2026,16,4,HB_WEST,28.13,N
09/01/2026,17,1,HB_WEST,43.82,N
09/01/2026,17,2,HB_WEST,39.96,N
09/01/2026,17,3,HB_WEST,43.85,N
09/01/2026,17,4,HB_WEST,44.0,N
09/01/2026,18,1,HB_WEST,35.06,N
09/01/2026,18,2,HB_WEST,51.79,N
09/01/2026,18,3,HB_WEST,61.21,N
09/01/2026,18,4,HB_WEST,64.26,N
09/01/2026,19,1,HB_WEST,51.43,N
09/01/2026,19,2,HB_WEST,57.66,N
09/01/2026,19,3,HB_WEST,67.03,N
09/01/2026,19,4,HB_WEST,69.93,N
09/01/2026,20,1,HB_WEST,60.07,N
09/01/2026,20,2,HB_WEST,71.13,N
09/01/2026,20,3,HB_WEST,84.54,N
09/01/2026,20,4,HB_WEST,99.66,N
09/01/2026,21,1,HB_WEST,186.15,N
09/01/2026,21,2,HB_WEST,140.5,N
09/01/2026,21,3,HB_WEST,95.0,N
09/01/2026,21,4,HB_WEST,77.01,N
09/01/2026,22,1,HB_WEST,98.19,N
09/01/2026,22,2,HB_WEST,122.61,N
09/01/2026,22,3,HB_WEST,101.24,N
09/01/2026,22,4,HB_WEST,63.04,N
09/01/2026,23,1,HB_WEST,46.8,N
09/01/2026,23,2,HB_WEST,39.28,N
09/01/2026,23,3,HB_WEST,37.65,N
09/01/2026,23,4,HB_WEST,34.49,N
09/01/2026,24,1,HB_WEST,37.33,N
09/01/2026,24,2,HB_WEST,32.18,N
09/01/2026,24,3,HB_WEST,29.91,N
09/01/2026,24,4,HB_WEST,29.15,N
08/31/2026,1,1,HB_WEST,23.89,N
08/31/2026,1,2,HB_WEST,23.87,N
08/31/2026,1,3,HB_WEST,23.94,N
08/31/2026,1,4,HB_WEST,23.01,N
08/31/2026,2,1,HB_WEST,22.98,N
08/31/2026,2,2,HB_WEST,22.62,N
08/31/2026,2,3,HB_WEST,22.22,N
08/31/2026,2,4,HB_WEST,22.02,N
08/31/2026,3,1,HB_WEST,24.64,N
08/31/2026,3,2,HB_WEST,22.06,N
08/31/2026,3,3,HB_WEST,21.74,N
08/31/2026,3,4,HB_WEST,21.65,N
08/31/2026,4,1,HB_WEST,21.66,N
08/31/2026,4,2,HB_WEST,21.63,N
08/31/2026,4,3,HB_WEST,21.56,N
08/31/2026,4,4,HB_WEST,21.67,N
08/31/2026,5,1,HB_WEST,21.82,N
08/31/2026,5,2,HB_WEST,22.36,N
08/31/2026,5,3,HB_WEST,22.59,N
08/31/2026,5,4,HB_WEST,22.76,N
08/31/2026,6,1,HB_WEST,23.53,N
08/31/2026,6,2,HB_WEST,23.9,N
08/31/2026,6,3,HB_WEST,25.95,N
08/31/2026,6,4,HB_WEST,27.44,N
08/31/2026,7,1,HB_WEST,32.11,N
08/31/2026,7,2,HB_WEST,34.69,N
08/31/2026,7,3,HB_WEST,37.59,N
08/31/2026,7,4,HB_WEST,40.0,N
08/31/2026,8,1,HB_WEST,39.56,N
08/31/2026,8,2,HB_WEST,43.36,N
08/31/2026,8,3,HB_WEST,35.78,N
08/31/2026,8,4,HB_WEST,25.74,N
08/31/2026,9,1,HB_WEST,24.48,N
08/31/2026,9,2,HB_WEST,23.19,N
08/31/2026,9,3,HB_WEST,21.7,N
08/31/2026,9,4,HB_WEST,19.95,N
08/31/2026,10,1,HB_WEST,19.87,N
08/31/2026,10,2,HB_WEST,19.32,N
08/31/2026,10,3,HB_WEST,19.36,N
08/31/2026,10,4,HB_WEST,19.56,N
08/31/2026,11,1,HB_WEST,19.85,N
08/31/2026,11,2,HB_WEST,20.0,N
08/31/2026,11,3,HB_WEST,20.59,N
08/31/2026,11,4,HB_WEST,20.42,N
08/31/2026,12,1,HB_WEST,18.65,N
08/31/2026,12,2,HB_WEST,19.43,N
08/31/2026,12,3,HB_WEST,20.53,N
08/31/2026,12,4,HB_WEST,22.92,N
08/31/2026,13,1,HB_WEST,24.04,N
08/31/2026,13,2,HB_WEST,27.15,N
08/31/2026,13,3,HB_WEST,32.85,N
08/31/2026,13,4,HB_WEST,40.4,N
08/31/2026,14,1,HB_WEST,39.78,N
08/31/2026,14,2,HB_WEST,40.84,N
08/31/2026,14,3,HB_WEST,45.49,N
08/31/2026,14,4,HB_WEST,45.77,N
08/31/2026,15,1,HB_WEST,42.37,N
08/31/2026,15,2,HB_WEST,54.82,N
08/31/2026,15,3,HB_WEST,49.58,N
08/31/2026,15,4,HB_WEST,43.16,N
08/31/2026,16,1,HB_WEST,40.65,N
08/31/2026,16,2,HB_WEST,46.82,N
08/31/2026,16,3,HB_WEST,58.26,N
08/31/2026,16,4,HB_WEST,55.92,N
08/31/2026,17,1,HB_WEST,48.39,N
08/31/2026,17,2,HB_WEST,53.35,N
08/31/2026,17,3,HB_WEST,47.01,N
08/31/2026,17,4,HB_WEST,46.58,N
08/31/2026,18,1,HB_WEST,50.05,N
08/31/2026,18,2,HB_WEST,52.13,N
08/31/2026,18,3,HB_WEST,62.27,N
08/31/2026,18,4,HB_WEST,78.71,N
08/31/2026,19,1,HB_WEST,57.09,N
08/31/2026,19,2,HB_WEST,67.21,N
08/31/2026,19,3,HB_WEST,77.73,N
08/31/2026,19,4,HB_WEST,90.92,N
08/31/2026,20,1,HB_WEST,65.34,N
08/31/2026,20,2,HB_WEST,75.8,N
08/31/2026,20,3,HB_WEST,82.66,N
08/31/2026,20,4,HB_WEST,81.56,N
08/31/2026,21,1,HB_WEST,94.74,N
08/31/2026,21,2,HB_WEST,90.41,N
08/31/2026,21,3,HB_WEST,67.08,N
08/31/2026,21,4,HB_WEST,58.77,N
08/31/2026,22,1,HB_WEST,65.26,N
08/31/2026,22,2,HB_WEST,76.11,N
08/31/2026,22,3,HB_WEST,73.99,N
08/31/2026,22,4,HB_WEST,54.69,N
08/31/2026,23,1,HB_WEST,54.56,N
08/31/2026,23,2,HB_WEST,44.04,N
08/31/2026,23,3,HB_WEST,38.91,N
08/31/2026,23,4,HB_WEST,36.55,N
08/31/2026,24,1,HB_WEST,40.68,N
08/31/2026,24,2,HB_WEST,38.35,N
08/31/2026,24,3,HB_WEST,33.96,N
08/31/2026,24,4,HB_WEST,38.23,N
08/30/2026,1,1,HB_WEST,26.51,N
08/30/2026,1,2,HB_WEST,26.02,N
08/30/2026,1,3,HB_WEST,23.65,N
08/30/2026,1,4,HB_WEST,22.72,N
08/30/2026,2,1,HB_WEST,22.54,N
08/30/2026,2,2,HB_WEST,22.54,N
08/30/2026,2,3,HB_WEST,21.89,N
08/30/2026,2,4,HB_WEST,21.67,N
08/30/2026,3,1,HB_WEST,21.6,N
08/30/2026,3,2,HB_WEST,21.44,N
08/30/2026,3,3,HB_WEST,21.41,N
08/30/2026,3,4,HB_WEST,21.33,N
08/30/2026,4,1,HB_WEST,20.82,N
08/30/2026,4,2,HB_WEST,20.62,N
08/30/2026,4,3,HB_WEST,20.62,N
08/30/2026,4,4,HB_WEST,20.5,N
08/30/2026,5,1,HB_WEST,20.31,N
08/30/2026,5,2,HB_WEST,20.21,N
08/30/2026,5,3,HB_WEST,20.13,N
08/30/2026,5,4,HB_WEST,20.09,N
08/30/2026,6,1,HB_WEST,20.32,N
08/30/2026,6,2,HB_WEST,20.28,N
08/30/2026,6,3,HB_WEST,20.89,N
08/30/2026,6,4,HB_WEST,21.07,N
08/30/2026,7,1,HB_WEST,21.03,N
08/30/2026,7,2,HB_WEST,21.89,N
08/30/2026,7,3,HB_WEST,22.17,N
08/30/2026,7,4,HB_WEST,21.97,N
08/30/2026,8,1,HB_WEST,23.09,N
08/30/2026,8,2,HB_WEST,22.55,N
08/30/2026,8,3,HB_WEST,21.87,N
08/30/2026,8,4,HB_WEST,18.03,N
08/30/2026,9,1,HB_WEST,19.3,N
08/30/2026,9,2,HB_WEST,17.19,N
08/30/2026,9,3,HB_WEST,16.21,N
08/30/2026,9,4,HB_WEST,14.89,N
08/30/2026,10,1,HB_WEST,15.66,N
08/30/2026,10,2,HB_WEST,15.45,N
08/30/2026,10,3,HB_WEST,14.96,N
08/30/2026,10,4,HB_WEST,14.45,N
08/30/2026,11,1,HB_WEST,12.43,N
08/30/2026,11,2,HB_WEST,12.72,N
08/30/2026,11,3,HB_WEST,13.7,N
08/30/2026,11,4,HB_WEST,14.27,N
08/30/2026,12,1,HB_WEST,13.68,N
08/30/2026,12,2,HB_WEST,16.1,N
08/30/2026,12,3,HB_WEST,18.63,N
08/30/2026,12,4,HB_WEST,20.31,N
08/30/2026,13,1,HB_WEST,19.31,N
08/30/2026,13,2,HB_WEST,20.65,N
08/30/2026,13,3,HB_WEST,22.23,N
08/30/2026,13,4,HB_WEST,22.52,N
08/30/2026,14,1,HB_WEST,24.08,N
08/30/2026,14,2,HB_WEST,27.23,N
08/30/2026,14,3,HB_WEST,32.07,N
08/30/2026,14,4,HB_WEST,25.45,N
08/30/2026,15,1,HB_WEST,23.25,N
08/30/2026,15,2,HB_WEST,24.19,N
08/30/2026,15,3,HB_WEST,32.99,N
08/30/2026,15,4,HB_WEST,35.56,N
08/30/2026,16,1,HB_WEST,38.13,N
08/30/2026,16,2,HB_WEST,38.55,N
08/30/2026,16,3,HB_WEST,39.9,N
08/30/2026,16,4,HB_WEST,41.87,N
08/30/2026,17,1,HB_WEST,43.99,N
08/30/2026,17,2,HB_WEST,50.94,N
08/30/2026,17,3,HB_WEST,50.09,N
08/30/2026,17,4,HB_WEST,54.52,N
08/30/2026,18,1,HB_WEST,61.52,N
08/30/2026,18,2,HB_WEST,63.74,N
08/30/2026,18,3,HB_WEST,59.94,N
08/30/2026,18,4,HB_WEST,64.21,N
08/30/2026,19,1,HB_WEST,54.18,N
08/30/2026,19,2,HB_WEST,66.39,N
08/30/2026,19,3,HB_WEST,76.12,N
08/30/2026,19,4,HB_WEST,91.67,N
08/30/2026,20,1,HB_WEST,72.45,N
08/30/2026,20,2,HB_WEST,103.89,N
08/30/2026,20,3,HB_WEST,215.25,N
08/30/2026,20,4,HB_WEST,155.48,N
08/30/2026,21,1,HB_WEST,118.9,N
08/30/2026,21,2,HB_WEST,91.36,N
08/30/2026,21,3,HB_WEST,65.13,N
08/30/2026,21,4,HB_WEST,56.26,N
08/30/2026,22,1,HB_WEST,73.39,N
08/30/2026,22,2,HB_WEST,70.93,N
08/30/2026,22,3,HB_WEST,60.34,N
08/30/2026,22,4,HB_WEST,43.97,N
08/30/2026,23,1,HB_WEST,51.03,N
08/30/2026,23,2,HB_WEST,39.41,N
08/30/2026,23,3,HB_WEST,34.19,N
08/30/2026,23,4,HB_WEST,30.71,N
08/30/2026,24,1,HB_WEST,29.13,N
08/30/2026,24,2,HB_WEST,27.63,N
08/30/2026,24,3,HB_WEST,25.55,N
08/30/2026,24,4,HB_WEST,24.13,N
08/29/2026,1,1,HB_WEST,23.61,N
08/29/2026,1,2,HB_WEST,24.89,N
08/29/2026,1,3,HB_WEST,25.11,N
08/29/2026,1,4,HB_WEST,25.65,N
08/29/2026,2,1,HB_WEST,25.04,N
08/29/2026,2,2,HB_WEST,23.88,N
08/29/2026,2,3,HB_WEST,25.06,N
08/29/2026,2,4,HB_WEST,25.89,N
08/29/2026,3,1,HB_WEST,24.23,N
08/29/2026,3,2,HB_WEST,23.66,N
08/29/2026,3,3,HB_WEST,25.27,N
08/29/2026,3,4,HB_WEST,26.85,N
08/29/2026,4,1,HB_WEST,29.93,N
08/29/2026,4,2,HB_WEST,28.06,N
08/29/2026,4,3,HB_WEST,25.83,N
08/29/2026,4,4,HB_WEST,24.23,N
08/29/2026,5,1,HB_WEST,23.13,N
08/29/2026,5,2,HB_WEST,23.59,N
08/29/2026,5,3,HB_WEST,24.03,N
08/29/2026,5,4,HB_WEST,25.46,N
08/29/2026,6,1,HB_WEST,26.92,N
08/29/2026,6,2,HB_WEST,26.18,N
08/29/2026,6,3,HB_WEST,25.37,N
08/29/2026,6,4,HB_WEST,24.78,N
08/29/2026,7,1,HB_WEST,24.62,N
08/29/2026,7,2,HB_WEST,24.69,N
08/29/2026,7,3,HB_WEST,24.78,N
08/29/2026,7,4,HB_WEST,24.25,N
08/29/2026,8,1,HB_WEST,25.4,N
08/29/2026,8,2,HB_WEST,24.56,N
08/29/2026,8,3,HB_WEST,25.03,N
08/29/2026,8,4,HB_WEST,21.97,N
08/29/2026,9,1,HB_WEST,20.81,N
08/29/2026,9,2,HB_WEST,18.51,N
08/29/2026,9,3,HB_WEST,16.45,N
08/29/2026,9,4,HB_WEST,14.82,N
08/29/2026,10,1,HB_WEST,16.35,N
08/29/2026,10,2,HB_WEST,15.61,N
08/29/2026,10,3,HB_WEST,15.36,N
08/29/2026,10,4,HB_WEST,15.52,N
08/29/2026,11,1,HB_WEST,15.95,N
08/29/2026,11,2,HB_WEST,16.32,N
08/29/2026,11,3,HB_WEST,16.51,N
08/29/2026,11,4,HB_WEST,15.97,N
08/29/2026,12,1,HB_WEST,15.99,N
08/29/2026,12,2,HB_WEST,16.38,N
08/29/2026,12,3,HB_WEST,16.84,N
08/29/2026,12,4,HB_WEST,18.65,N
08/29/2026,13,1,HB_WEST,19.75,N
08/29/2026,13,2,HB_WEST,20.67,N
08/29/2026,13,3,HB_WEST,21.7,N
08/29/2026,13,4,HB_WEST,23.09,N
08/29/2026,14,1,HB_WEST,23.21,N
08/29/2026,14,2,HB_WEST,24.39,N
08/29/2026,14,3,HB_WEST,24.53,N
08/29/2026,14,4,HB_WEST,25.86,N
08/29/2026,15,1,HB_WEST,27.71,N
08/29/2026,15,2,HB_WEST,31.26,N
08/29/2026,15,3,HB_WEST,34.83,N
08/29/2026,15,4,HB_WEST,35.05,N
08/29/2026,16,1,HB_WEST,31.65,N
08/29/2026,16,2,HB_WEST,32.89,N
08/29/2026,16,3,HB_WEST,41.22,N
08/29/2026,16,4,HB_WEST,40.83,N
08/29/2026,17,1,HB_WEST,44.82,N
08/29/2026,17,2,HB_WEST,43.59,N
08/29/2026,17,3,HB_WEST,33.4,N
08/29/2026,17,4,HB_WEST,31.91,N
08/29/2026,18,1,HB_WEST,30.37,N
08/29/2026,18,2,HB_WEST,28.85,N
08/29/2026,18,3,HB_WEST,35.53,N
08/29/2026,18,4,HB_WEST,35.82,N
08/29/2026,19,1,HB_WEST,33.5,N
08/29/2026,19,2,HB_WEST,46.98,N
08/29/2026,19,3,HB_WEST,55.85,N
08/29/2026,19,4,HB_WEST,60.26,N
08/29/2026,20,1,HB_WEST,45.9,N
08/29/2026,20,2,HB_WEST,46.55,N
08/29/2026,20,3,HB_WEST,53.66,N
08/29/2026,20,4,HB_WEST,55.16,N
08/29/2026,21,1,HB_WEST,62.07,N
08/29/2026,21,2,HB_WEST,60.72,N
08/29/2026,21,3,HB_WEST,56.61,N
08/29/2026,21,4,HB_WEST,49.72,N
08/29/2026,22,1,HB_WEST,65.55,N
08/29/2026,22,2,HB_WEST,60.35,N
08/29/2026,22,3,HB_WEST,42.94,N
08/29/2026,22,4,HB_WEST,39.05,N
08/29/2026,23,1,HB_WEST,39.76,N
08/29/2026,23,2,HB_WEST,35.04,N
08/29/2026,23,3,HB_WEST,31.09,N
08/29/2026,23,4,HB_WEST,28.25,N
08/29/2026,24,1,HB_WEST,28.05,N
08/29/2026,24,2,HB_WEST,27.15,N
08/29/2026,24,3,HB_WEST,25.46,N
08/29/2026,24,4,HB_WEST,25.43,N
08/28/2026,1,1,HB_WEST,53.37,N
08/28/2026,1,2,HB_WEST,50.51,N
08/28/2026,1,3,HB_WEST,45.95,N
08/28/2026,1,4,HB_WEST,45.91,N
08/28/2026,2,1,HB_WEST,45.8,N
08/28/2026,2,2,HB_WEST,41.28,N
08/28/2026,2,3,HB_WEST,43.72,N
08/28/2026,2,4,HB_WEST,45.29,N
08/28/2026,3,1,HB_WEST,39.26,N
08/28/2026,3,2,HB_WEST,40.66,N
08/28/2026,3,3,HB_WEST,41.13,N
08/28/2026,3,4,HB_WEST,37.84,N
08/28/2026,4,1,HB_WEST,37.26,N
08/28/2026,4,2,HB_WEST,35.34,N
08/28/2026,4,3,HB_WEST,34.62,N
08/28/2026,4,4,HB_WEST,34.08,N
08/28/2026,5,1,HB_WEST,33.56,N
08/28/2026,5,2,HB_WEST,36.07,N
08/28/2026,5,3,HB_WEST,38.28,N
08/28/2026,5,4,HB_WEST,44.18,N
08/28/2026,6,1,HB_WEST,56.56,N
08/28/2026,6,2,HB_WEST,65.62,N
08/28/2026,6,3,HB_WEST,59.72,N
08/28/2026,6,4,HB_WEST,62.25,N
08/28/2026,7,1,HB_WEST,67.85,N
08/28/2026,7,2,HB_WEST,64.63,N
08/28/2026,7,3,HB_WEST,58.9,N
08/28/2026,7,4,HB_WEST,64.35,N
08/28/2026,8,1,HB_WEST,75.72,N
08/28/2026,8,2,HB_WEST,58.46,N
08/28/2026,8,3,HB_WEST,39.7,N
08/28/2026,8,4,HB_WEST,30.54,N
08/28/2026,9,1,HB_WEST,31.23,N
08/28/2026,9,2,HB_WEST,27.14,N
08/28/2026,9,3,HB_WEST,25.54,N
08/28/2026,9,4,HB_WEST,23.97,N
08/28/2026,10,1,HB_WEST,24.68,N
08/28/2026,10,2,HB_WEST,24.5,N
08/28/2026,10,3,HB_WEST,24.58,N
08/28/2026,10,4,HB_WEST,26.15,N
08/28/2026,11,1,HB_WEST,27.39,N
08/28/2026,11,2,HB_WEST,28.08,N
08/28/2026,11,3,HB_WEST,29.46,N
08/28/2026,11,4,HB_WEST,28.61,N
08/28/2026,12,1,HB_WEST,27.81,N
08/28/2026,12,2,HB_WEST,28.91,N
08/28/2026,12,3,HB_WEST,31.06,N
08/28/2026,12,4,HB_WEST,30.23,N
08/28/2026,13,1,HB_WEST,29.44,N
08/28/2026,13,2,HB_WEST,30.07,N
08/28/2026,13,3,HB_WEST,29.46,N
08/28/2026,13,4,HB_WEST,36.32,N
08/28/2026,14,1,HB_WEST,46.44,N
08/28/2026,14,2,HB_WEST,47.25,N
08/28/2026,14,3,HB_WEST,48.45,N
08/28/2026,14,4,HB_WEST,54.93,N
08/28/2026,15,1,HB_WEST,41.5,N
08/28/2026,15,2,HB_WEST,48.34,N
08/28/2026,15,3,HB_WEST,43.67,N
08/28/2026,15,4,HB_WEST,53.03,N
08/28/2026,16,1,HB_WEST,49.21,N
08/28/2026,16,2,HB_WEST,41.97,N
08/28/2026,16,3,HB_WEST,37.42,N
08/28/2026,16,4,HB_WEST,34.95,N
08/28/2026,17,1,HB_WEST,32.44,N
08/28/2026,17,2,HB_WEST,29.85,N
08/28/2026,17,3,HB_WEST,31.84,N
08/28/2026,17,4,HB_WEST,30.49,N
08/28/2026,18,1,HB_WEST,26.65,N
08/28/2026,18,2,HB_WEST,26.59,N
08/28/2026,18,3,HB_WEST,28.45,N
08/28/2026,18,4,HB_WEST,27.63,N
08/28/2026,19,1,HB_WEST,25.76,N
08/28/2026,19,2,HB_WEST,27.63,N
08/28/2026,19,3,HB_WEST,32.79,N
08/28/2026,19,4,HB_WEST,42.24,N
08/28/2026,20,1,HB_WEST,37.27,N
08/28/2026,20,2,HB_WEST,39.07,N
08/28/2026,20,3,HB_WEST,40.29,N
08/28/2026,20,4,HB_WEST,41.67,N
08/28/2026,21,1,HB_WEST,41.0,N
08/28/2026,21,2,HB_WEST,39.33,N
08/28/2026,21,3,HB_WEST,35.08,N
08/28/2026,21,4,HB_WEST,32.29,N
08/28/2026,22,1,HB_WEST,32.84,N
08/28/2026,22,2,HB_WEST,30.14,N
08/28/2026,22,3,HB_WEST,29.32,N
08/28/2026,22,4,HB_WEST,26.88,N
08/28/2026,23,1,HB_WEST,24.83,N
08/28/2026,23,2,HB_WEST,24.56,N
08/28/2026,23,3,HB_WEST,23.91,N
08/28/2026,23,4,HB_WEST,23.87,N
08/28/2026,24,1,HB_WEST,24.98,N
08/28/2026,24,2,HB_WEST,25.11,N
08/28/2026,24,3,HB_WEST,23.72,N
08/28/2026,24,4,HB_WEST,22.43,N
09/02/2026,1,1,HB_SOUTH,29.05,N
09/02/2026,1,2,HB_SOUTH,28.27,N
09/02/2026,1,3,HB_SOUTH,25.54,N
09/02/2026,1,4,HB_SOUTH,25.98,N
09/02/2026,2,1,HB_SOUTH,25.97,N
09/02/2026,2,2,HB_SOUTH,25.66,N
09/02/2026,2,3,HB_SOUTH,25.62,N
09/02/2026,2,4,HB_SOUTH,25.5,N
09/02/2026,3,1,HB_SOUTH,26.29,N
09/02/2026,3,2,HB_SOUTH,26.65,N
09/02/2026,3,3,HB_SOUTH,25.54,N
09/02/2026,3,4,HB_SOUTH,25.87,N
09/02/2026,4,1,HB_SOUTH,25.78,N
09/02/2026,4,2,HB_SOUTH,25.55,N
09/02/2026,4,3,HB_SOUTH,25.52,N
09/02/2026,4,4,HB_SOUTH,25.51,N
09/02/2026,5,1,HB_SOUTH,24.77,N
09/02/2026,5,2,HB_SOUTH,25.35,N
09/02/2026,5,3,HB_SOUTH,25.54,N
09/02/2026,5,4,HB_SOUTH,26.57,N
09/02/2026,6,1,HB_SOUTH,26.01,N
09/02/2026,6,2,HB_SOUTH,26.93,N
09/02/2026,6,3,HB_SOUTH,28.09,N
09/02/2026,6,4,HB_SOUTH,30.86,N
09/02/2026,7,1,HB_SOUTH,30.8,N
09/02/2026,7,2,HB_SOUTH,32.12,N
09/02/2026,7,3,HB_SOUTH,36.09,N
09/02/2026,7,4,HB_SOUTH,39.21,N
09/02/2026,8,1,HB_SOUTH,40.99,N
09/02/2026,8,2,HB_SOUTH,38.29,N
09/02/2026,8,3,HB_SOUTH,36.89,N
09/02/2026,8,4,HB_SOUTH,27.39,N
09/02/2026,9,1,HB_SOUTH,28.3,N
09/02/2026,9,2,HB_SOUTH,25.38,N
09/02/2026,9,3,HB_SOUTH,25.01,N
09/02/2026,9,4,HB_SOUTH,24.12,N
09/02/2026,10,1,HB_SOUTH,25.22,N
09/02/2026,10,2,HB_SOUTH,24.72,N
09/02/2026,10,3,HB_SOUTH,23.37,N
09/02/2026,10,4,HB_SOUTH,21.42,N
09/02/2026,11,1,HB_SOUTH,20.95,N
09/02/2026,11,2,HB_SOUTH,19.55,N
09/02/2026,11,3,HB_SOUTH,19.38,N
09/02/2026,11,4,HB_SOUTH,18.92,N
09/02/2026,12,1,HB_SOUTH,18.62,N
09/02/2026,12,2,HB_SOUTH,20.05,N
09/02/2026,12,3,HB_SOUTH,22.29,N
09/02/2026,12,4,HB_SOUTH,27.49,N
09/02/2026,13,1,HB_SOUTH,29.94,N
09/02/2026,13,2,HB_SOUTH,34.48,N
09/02/2026,13,3,HB_SOUTH,38.23,N
09/02/2026,13,4,HB_SOUTH,48.05,N
09/02/2026,14,1,HB_SOUTH,51.52,N
09/02/2026,14,2,HB_SOUTH,41.68,N
09/02/2026,14,3,HB_SOUTH,46.44,N
